Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,2,7,8,4,2,2,2,4,1,6,1,6,1,6,2020-10-18 23:20:02.862
2,7,6,3,8,1,8,2,6,1,8,1,4,2,2020-10-18 23:20:02.877
2,8,7,4,3,4,1,6,2,8,2,1,2,2,4,2020-10-18 23:20:02.882
3,6,4,2,6,2,4,2,6,2,1,2,3,2020-10-18 23:20:02.888
3,6,5,8,1,6,3,4,3,2,1,2,3,4,2020-10-18 23:20:02.894
4,5,2,2,2,6,4,8,2,1,4,3,4,2020-10-18 23:20:02.899
3,6,4,2,6,7,8,7,2,1,8,3,2020-10-18 23:20:02.905
3,3,2,2,4,7,4,6,6,1,6,1,6,2,4,2020-10-18 23:20:02.911
2,4,2,4,2,2,7,6,2,1,2,1,4,1,8,2020-10-18 23:20:02.917
1,6,1,4,2,7,2,6,1,1,6,1,6,2020-10-18 23:20:02.923
1,6,2,1,2,5,8,4,2,0,8,1,4,1,6,2020-10-18 23:20:02.929
1,6,2,6,0,4,4,4,2,4,0,6,1,2,1,6,2020-10-18 23:20:02.934
1,8,3,4,1,6,5,8,5,1,1,6,2,2020-10-18 23:20:02.939
2,4,2,2,8,7,2,7,6,1,4,2,2,4,2020-10-18 23:20:02.945
2,4,4,2,4,8,6,10,2,6,1,6,2,2,2020-10-18 23:20:02.950
2,8,4,2,5,2,10,12,4,3,8,1,2,2,2020-10-18 23:20:02.957
2,8,4,4,7,10,4,12,6,3,8,0,8,1,8,2020-10-18 23:20:02.962
2,8,4,7,4,10,2,11,3,6,0,4,1,4,2020-10-18 23:20:02.968
3,4,4,6,6,8,4,8,6,3,2,0,2,0,8,2020-10-18 23:20:02.974
2,8,5,4,6,5,8,5,6,1,8,0,4,0,6,2020-10-18 23:20:02.979
2,6,6,4,5,4,3,2,2,6,0,4,0,6,0,4,2020-10-18 23:20:02.984
2,8,7,2,4,2,1,6,1,8,0,2,0,8,0,2,2020-10-18 23:20:02.991
3,7,2,3,2,0,4,1,4,0,4,0,8,0,2020-10-18 23:20:02.996
3,6,4,3,4,0,8,1,8,0,8,0,6,0,2020-10-18 23:20:03.003
2,4,6,2,3,4,0,8,1,8,1,0,4,0,2,2020-10-18 23:20:03.008
1,8,6,3,4,0,8,1,8,1,2,0,2,0,4,2020-10-18 23:20:03.014
2,5,3,8,1,4,1,8,1,4,0,1,2020-10-18 23:20:03.020
2,2,4,8,4,1,6,1,4,1,2,0,1,6,2020-10-18 23:20:03.026
1,8,10,6,5,2,1,4,1,1,4,1,6,2020-10-18 23:20:03.031
2,9,2,5,3,2,6,1,2,4,1,4,2020-10-18 23:20:03.037
2,2,7,8,5,4,3,8,1,3,4,1,2,2020-10-18 23:20:03.044
1,4,9,8,4,4,4,4,2,1,6,3,4,0,8,2020-10-18 23:20:03.049
1,6,9,6,3,6,3,4,5,8,1,8,4,2,0,4,2020-10-18 23:20:03.055
2,4,3,4,2,2,6,7,2,3,6,0,6,2020-10-18 23:20:03.061
3,2,3,8,1,6,1,6,7,4,2,2,3,4,0,8,2020-10-18 23:20:03.066
3,8,5,2,6,0,8,6,4,2,2,2,8,1,2020-10-18 23:20:03.073
4,6,4,4,3,6,1,8,6,2,1,6,3,0,8,2020-10-18 23:20:03.078
4,4,6,4,8,3,4,4,8,1,4,2,4,0,6,2020-10-18 23:20:03.084
4,2,7,6,6,5,3,4,1,2,1,8,0,4,2020-10-18 23:20:03.090
4,2,7,4,6,8,5,8,2,2,1,1,2,0,6,2020-10-18 23:20:03.095
4,4,6,4,6,2,6,4,2,4,1,1,0,8,2020-10-18 23:20:03.101
4,6,4,6,5,8,5,6,2,6,1,1,1,2,2020-10-18 23:20:03.107
4,10,4,7,8,6,2,3,2,1,1,1,6,2020-10-18 23:20:03.112
5,6,14,8,6,6,3,4,1,2,1,4,2,8,2020-10-18 23:20:03.117
7,19,4,9,8,6,6,3,4,1,4,1,8,3,6,2020-10-18 23:20:03.123
8,4,24,8,11,7,2,3,4,1,6,2,2,4,4,2020-10-18 23:20:03.128
9,8,30,2,12,2,7,8,3,4,1,8,2,6,5,2,2020-10-18 23:20:03.133
10,26,6,9,8,6,6,4,1,8,2,8,4,8,2020-10-18 23:20:03.139
8,25,2,8,6,6,2,5,1,6,2,6,3,6,2020-10-18 23:20:03.145
6,23,8,7,4,5,8,6,1,4,2,4,2,4,2020-10-18 23:20:03.151
3,8,22,6,8,4,4,7,2,1,2,1,8,1,4,2020-10-18 23:20:03.157
1,6,20,2,6,2,3,8,4,1,1,2,0,4,2020-10-18 23:20:03.163
1,4,17,5,4,3,6,8,1,0,8,0,4,2020-10-18 23:20:03.168
1,2,13,8,4,6,3,5,2,1,0,4,0,4,2020-10-18 23:20:03.174
1,4,10,6,3,8,3,6,4,1,2,0,4,0,6,2020-10-18 23:20:03.179
1,8,7,8,2,4,5,2,2,6,1,4,0,8,0,6,2020-10-18 23:20:03.185
2,2,5,1,6,8,1,2,1,6,1,2,0,6,2020-10-18 23:20:03.190
2,6,5,1,7,4,1,6,1,8,1,6,0,8,2020-10-18 23:20:03.196
2,6,6,0,8,7,6,2,8,2,1,8,1,2,2020-10-18 23:20:03.201
2,2,7,0,6,7,2,3,6,2,1,6,1,4,2020-10-18 23:20:03.207
1,6,6,0,8,5,8,3,2,1,8,1,6,1,4,2020-10-18 23:20:03.213
1,5,1,4,4,2,8,1,6,1,6,1,4,2020-10-18 23:20:03.218
0,4,4,1,2,3,2,4,1,4,1,6,1,4,2020-10-18 23:20:03.224
1,2,4,2,3,3,2,2,4,1,2,1,6,1,2,2020-10-18 23:20:03.229
1,2,3,8,5,6,4,2,2,1,1,4,0,8,2020-10-18 23:20:03.235
1,4,5,4,7,8,6,2,2,8,1,1,0,6,2020-10-18 23:20:03.241
1,6,7,10,8,2,3,6,1,0,6,0,4,2020-10-18 23:20:03.246
2,2,7,2,10,8,11,5,2,1,2,0,4,0,6,2020-10-18 23:20:03.253
1,8,5,2,10,2,12,6,5,6,1,4,0,4,0,8,2020-10-18 23:20:03.258
2,2,3,8,8,8,13,4,6,4,1,6,0,6,1,2,2020-10-18 23:20:03.264
2,4,2,4,6,6,13,4,6,8,2,1,1,2,2020-10-18 23:20:03.270
3,6,1,4,12,7,6,2,4,1,6,2,2020-10-18 23:20:03.275
4,4,1,2,8,9,8,7,6,2,6,2,2,4,2020-10-18 23:20:03.281
4,1,4,2,7,4,6,2,2,1,8,2,2,2020-10-18 23:20:03.287
3,4,2,6,2,2,5,6,5,2,1,8,2,2,2020-10-18 23:20:03.293
3,3,8,3,2,4,6,4,8,1,2,2,2,2,2020-10-18 23:20:03.299
1,6,5,4,6,5,4,0,6,1,8,1,6,2020-10-18 23:20:03.305
0,4,6,2,4,6,4,4,2,4,0,1,6,1,2,2020-10-18 23:20:03.311
2,4,3,2,6,18,6,3,6,7,14,8,3,4,2020-10-18 23:19:36.721
2,2,3,8,6,2,17,6,3,2,6,6,13,8,2,6,2020-10-18 23:19:36.736
2,4,2,7,17,2,6,5,6,13,2,2020-10-18 23:19:36.741
2,3,6,5,6,13,8,1,8,5,2,12,2,1,4,2020-10-18 23:19:36.745
2,4,2,6,3,8,19,4,1,6,5,2,11,6,1,2020-10-18 23:19:36.755
2,4,2,4,4,2,18,6,1,4,4,4,5,6,1,2020-10-18 23:19:36.762
2,8,2,2,3,8,18,8,1,6,3,4,4,6,1,2020-10-18 23:19:36.769
3,2,2,3,8,17,2,2,2,2,6,3,4,1,2,2020-10-18 23:19:36.777
3,1,8,4,19,6,3,4,2,8,2,2,1,4,2020-10-18 23:19:36.783
2,2,2,4,6,9,4,3,2,2,8,1,1,8,2020-10-18 23:19:36.789
2,2,2,4,14,6,3,4,1,8,0,6,1,2,2020-10-18 23:19:36.795
1,8,2,2,5,2,12,8,4,1,8,1,2,1,6,2020-10-18 23:19:36.803
2,2,2,5,2,14,2,3,6,2,2,1,4,1,4,2020-10-18 23:19:36.810
2,4,2,2,4,8,13,8,2,6,1,8,1,4,1,4,2020-10-18 23:19:36.816
2,4,2,2,4,13,8,2,8,1,4,1,2,0,8,2020-10-18 23:19:36.821
3,6,2,6,3,8,10,2,2,8,1,4,1,4,1,2,2020-10-18 23:19:36.827
3,2,4,3,10,6,2,2,1,2,1,2,0,8,2020-10-18 23:19:36.833
2,2,2,2,2,4,9,2,2,4,1,1,4,0,6,2020-10-18 23:19:36.839
1,4,2,8,3,2,5,2,2,8,1,4,1,8,1,2,2020-10-18 23:19:36.846
1,6,2,4,4,2,6,2,2,8,1,4,1,8,1,2,2020-10-18 23:19:36.852
0,4,1,6,5,5,3,1,6,1,8,0,8,2020-10-18 23:19:36.858
0,8,1,6,5,6,2,6,1,4,1,6,1,2020-10-18 23:19:36.869
1,1,2,4,6,9,3,4,1,4,1,6,1,2,2020-10-18 23:19:36.875
1,2,0,4,3,4,12,4,4,2,1,4,1,4,0,6,2020-10-18 23:19:36.881
1,2,1,2,4,12,6,3,6,1,6,1,2,0,8,2020-10-18 23:19:36.886
1,1,2,1,8,11,6,3,2,1,4,1,4,1,2020-10-18 23:19:36.893
1,2,1,8,2,2,13,4,2,4,1,8,1,8,2020-10-18 23:19:36.899
1,2,2,2,2,10,6,3,2,2,1,6,1,8,2020-10-18 23:19:36.905
1,2,2,2,2,7,4,1,8,2,1,2,1,8,2020-10-18 23:19:36.911
1,4,2,4,2,2,5,6,2,2,1,4,1,6,2020-10-18 23:19:36.916
1,8,2,6,1,6,6,2,6,2,2,1,2,1,6,2020-10-18 23:19:36.922
1,4,2,2,0,8,5,2,6,1,6,0,6,0,8,2020-10-18 23:19:36.927
1,8,1,8,1,2,8,8,2,2,1,6,0,4,0,8,2020-10-18 23:19:36.934
1,8,2,8,3,2,14,3,2,1,6,1,1,2020-10-18 23:19:36.940
1,6,2,6,2,8,16,3,2,1,4,0,8,1,2,2020-10-18 23:19:36.946
1,4,2,8,2,8,17,2,6,1,4,0,6,1,2,2020-10-18 23:19:36.952
1,4,3,3,8,15,2,2,8,1,8,0,6,1,2020-10-18 23:19:36.958
1,4,3,6,3,8,12,8,3,1,8,0,8,1,2,2020-10-18 23:19:36.964
1,8,3,2,2,9,8,2,1,8,0,4,1,2,2020-10-18 23:19:36.970
2,4,3,4,2,4,8,6,2,6,1,8,0,8,1,4,2020-10-18 23:19:36.977
3,3,6,2,8,7,4,3,2,1,8,1,2,1,6,2020-10-18 23:19:36.983
3,2,3,2,2,7,6,2,8,1,4,1,6,2,2020-10-18 23:19:36.989
2,8,2,8,2,7,2,8,1,6,1,6,2,2020-10-18 23:19:36.995
2,2,2,4,2,2,12,6,3,1,4,1,6,1,8,2020-10-18 23:19:37.000
2,1,6,2,2,17,6,2,6,1,2,1,4,1,6,2020-10-18 23:19:37.006
1,4,0,8,2,6,20,2,2,1,8,1,1,4,2020-10-18 23:19:37.012
1,4,0,8,2,6,22,1,6,1,6,0,6,1,2020-10-18 23:19:37.018
1,2,1,2,2,6,28,2,1,6,1,6,0,6,1,2020-10-18 23:19:37.024
2,1,4,2,2,24,1,4,1,8,0,4,0,8,2020-10-18 23:19:37.030
1,6,2,4,3,4,22,1,2,2,2,0,6,1,2020-10-18 23:19:37.035
2,2,2,8,2,8,20,1,2,1,6,0,8,1,2020-10-18 23:19:37.042
2,2,2,4,3,2,23,8,1,6,1,4,1,2,1,2,2020-10-18 23:19:37.047
2,4,2,2,8,16,2,2,2,1,1,6,1,2020-10-18 23:19:37.053
1,8,1,6,2,8,12,8,2,2,1,2,1,2,2020-10-18 23:19:37.059
2,2,0,6,1,4,10,2,0,6,2,1,2020-10-18 23:19:37.065
1,8,1,6,4,13,2,2,6,0,8,1,8,1,2020-10-18 23:19:37.072
2,2,3,6,9,2,2,0,8,1,8,0,8,2020-10-18 23:19:37.079
2,2,2,4,5,2,10,4,1,4,1,1,2,1,2020-10-18 23:19:37.085
2,4,2,8,5,4,10,8,1,6,1,1,0,8,2020-10-18 23:19:37.093
1,8,3,6,9,8,2,4,1,1,0,6,2020-10-18 23:19:37.108
1,8,2,3,8,6,8,1,8,1,1,2,0,8,2020-10-18 23:19:37.113
1,4,2,3,8,5,2,1,4,1,1,2,2020-10-18 23:19:37.119
1,2,1,8,3,3,2,6,1,6,1,1,2020-10-18 23:19:37.126
1,2,1,8,3,2,4,4,2,6,1,8,0,8,1,2,2020-10-18 23:19:37.131
1,6,2,2,2,4,4,8,2,2,0,6,1,4,2020-10-18 23:19:37.137
1,4,2,2,3,8,1,8,1,8,0,6,1,2,2020-10-18 23:19:37.144
1,6,2,2,4,7,8,1,6,1,6,0,6,0,8,2020-10-18 23:19:37.151
1,6,2,2,4,8,6,1,4,1,8,1,2,0,8,2020-10-18 23:19:37.160
1,2,2,2,7,6,1,4,2,1,8,1,2020-10-18 23:19:37.166
1,1,4,2,9,6,1,4,1,8,1,8,1,2,2020-10-18 23:19:37.171
0,8,1,4,3,2,11,1,4,1,8,1,8,1,2020-10-18 23:19:37.179
0,4,1,4,2,8,7,6,2,1,4,1,8,1,2,2020-10-18 23:19:37.188
0,2,1,6,3,7,2,1,6,0,8,1,4,1,2020-10-18 23:19:37.193
0,4,1,4,3,6,1,6,0,6,1,1,2,2020-10-18 23:19:37.199
0,6,1,6,3,4,6,4,1,4,0,6,1,1,2020-10-18 23:19:37.208
0,6,1,8,2,4,7,2,2,0,6,1,4,1,2,2020-10-18 23:19:37.215
0,8,1,4,2,2,6,6,1,4,0,8,1,8,1,4,2020-10-18 23:19:37.222
0,8,0,8,1,4,7,2,2,4,1,1,8,1,4,2020-10-18 23:19:37.229
0,8,0,6,1,4,8,6,2,2,1,1,6,0,8,2020-10-18 23:19:37.235
0,8,0,6,1,8,5,6,2,6,1,2,1,6,1,2020-10-18 23:19:37.241
1,0,4,1,8,3,6,2,1,1,0,8,2020-10-18 23:19:37.247
1,2,0,6,1,8,4,2,2,1,2,0,4,0,6,2020-10-18 23:19:37.252
1,4,1,4,1,6,6,2,1,2,1,2,0,6,0,8,2020-10-18 23:19:37.257
1,4,1,6,2,4,8,1,2,1,1,0,8,2020-10-18 23:19:37.264
1,2,1,4,1,2,5,6,1,1,1,0,6,2020-10-18 23:19:37.269
1,1,4,0,8,9,2,1,4,1,2,1,2,0,6,2020-10-18 23:19:37.278
0,8,1,4,0,8,8,6,1,4,1,1,8,0,4,2020-10-18 23:19:37.284
1,1,1,2,5,8,1,8,1,1,6,0,6,2020-10-18 23:19:37.291
0,8,0,8,1,2,6,4,1,6,0,8,1,2,0,8,2020-10-18 23:19:37.297
0,6,1,1,4,6,1,4,1,1,2,1,2020-10-18 23:19:37.303
0,6,1,2,4,6,0,8,1,1,1,2020-10-18 23:19:37.309
0,6,0,8,2,6,4,6,0,8,0,8,0,8,1,4,2020-10-18 23:19:37.316
0,6,0,6,2,8,4,4,0,4,0,6,0,8,1,4,2020-10-18 23:19:37.322
0,6,1,2,3,2,4,4,0,4,0,8,1,4,1,4,2020-10-18 23:19:37.329
0,8,1,2,3,8,5,0,4,0,6,1,4,1,4,2020-10-18 23:19:37.335
1,2,1,4,3,6,3,6,1,1,1,8,1,6,2020-10-18 23:19:37.342
1,4,1,4,3,4,4,4,0,8,1,1,4,1,6,2020-10-18 23:19:37.349
1,4,1,4,3,4,6,0,6,1,2,1,2,1,8,2020-10-18 23:19:37.361
1,6,1,2,4,5,4,1,1,1,2,4,2020-10-18 23:19:37.366
6,1,8,1,8,5,2,1,4,0,8,0,8,2,4,2020-10-18 23:19:37.392
23,6,16,8,2,4,9,6,1,6,0,8,0,6,4,2020-10-18 23:19:37.403
37,6,26,4,4,27,8,13,4,3,4,1,2,6,2020-10-18 23:19:37.412
60,8,29,7,37,2,24,3,6,4,8,8,4,2020-10-18 23:19:37.418
64,4,49,2,14,4,37,2,27,2,11,16,4,13,4,2020-10-18 23:19:37.425
64,8,61,8,19,2,47,4,30,2,20,2,26,6,19,2,2020-10-18 23:19:37.431
58,4,54,2,22,43,4,37,8,24,4,30,6,19,6,2020-10-18 23:19:37.436
50,6,44,8,23,2,28,28,6,24,32,8,19,4,2020-10-18 23:19:37.445
27,8,46,8,34,4,19,34,8,24,4,33,19,2,2020-10-18 23:19:37.452
42,4,30,8,33,24,8,31,4,17,6,24,6,20,2020-10-18 23:19:37.459
38,2,18,4,42,2,20,6,32,4,12,4,15,4,22,4,2020-10-18 23:19:37.467
29,2,11,4,38,6,20,31,6,9,4,13,6,23,2020-10-18 23:19:37.474
23,2,14,6,36,17,8,33,8,8,6,15,21,2020-10-18 23:19:37.480
23,13,36,21,28,8,10,24,20,6,2020-10-18 23:19:37.486
6,6,17,4,37,15,4,54,2,13,4,21,14,4,2020-10-18 23:19:37.491
13,8,30,4,22,8,10,4,53,2,10,4,20,8,7,8,2020-10-18 23:19:37.498
17,4,55,27,10,65,2,14,6,25,8,5,4,2020-10-18 23:19:37.504
29,2,55,31,6,11,6,67,2,14,8,26,4,14,2020-10-18 23:19:37.510
46,4,53,8,37,4,13,8,58,13,17,8,18,8,2020-10-18 23:19:37.516
69,8,55,2,36,4,17,4,43,8,10,22,8,19,6,2020-10-18 23:19:37.522
74,6,52,4,38,4,16,8,42,10,22,6,22,4,2020-10-18 23:19:37.528
73,8,37,35,4,16,8,28,8,4,17,6,24,2020-10-18 23:19:37.534
63,4,34,4,49,4,15,2,32,2,5,4,17,4,18,2,2020-10-18 23:19:37.543
50,6,36,29,8,10,6,34,6,7,2,15,6,12,2020-10-18 23:19:37.548
29,8,26,26,8,6,8,36,8,9,6,10,4,12,8,2020-10-18 23:19:37.554
19,18,26,6,7,37,2,9,6,13,2,11,2,2020-10-18 23:19:37.561
13,6,8,4,26,8,9,2,31,10,4,11,9,8,2020-10-18 23:19:37.568
15,6,8,8,8,8,10,2,21,8,8,8,7,2,7,2020-10-18 23:19:37.575
11,5,2,8,2,30,4,18,8,4,5,6,6,2,2020-10-18 23:19:37.585
7,2,7,5,6,47,6,4,8,5,2,6,5,8,2020-10-18 23:19:37.594
6,6,4,8,6,58,8,3,5,3,2,3,8,2020-10-18 23:19:37.605
12,2,5,4,7,2,68,4,4,5,6,3,2,3,2,2020-10-18 23:19:37.616
10,2,6,4,6,65,6,3,8,4,4,3,3,2,2020-10-18 23:19:37.628
10,6,6,6,6,45,6,2,8,2,6,2,8,3,2020-10-18 23:19:37.639
10,6,6,6,6,28,2,3,2,3,2,2,2020-10-18 23:19:37.651
10,4,6,8,7,2,17,8,3,6,2,8,1,4,1,4,2020-10-18 23:19:37.660
5,2,7,8,6,2,8,2,6,1,8,1,6,1,6,2020-10-18 23:19:37.672
4,5,8,6,2,12,4,3,4,2,1,6,2,2,2020-10-18 23:19:37.678
3,8,5,8,8,11,3,6,3,2,1,6,2,8,2020-10-18 23:19:37.685
3,6,4,8,9,13,4,3,3,4,1,6,2,4,2020-10-18 23:19:37.692
2,8,3,8,6,4,12,8,2,6,3,4,2,1,8,2020-10-18 23:19:37.697
3,2,8,6,10,8,2,8,4,2,2,2,2,4,2020-10-18 23:19:37.703
2,6,3,6,7,6,1,8,5,2,2,2020-10-18 23:19:37.710
2,2,3,2,4,6,7,4,2,2,4,4,1,4,1,4,2020-10-18 23:19:37.716
1,8,2,4,2,8,4,4,2,2,3,8,1,8,1,4,2020-10-18 23:19:37.723
1,4,2,2,2,4,5,2,6,3,6,1,4,1,6,2020-10-18 23:19:37.729
1,1,6,1,7,2,4,2,6,1,1,2020-10-18 23:19:37.735
1,1,8,2,8,7,8,2,8,1,8,0,8,0,8,2020-10-18 23:19:37.742
1,2,1,8,3,2,8,2,2,1,8,1,1,2020-10-18 23:19:37.749
1,2,1,8,3,4,9,2,3,2,2,0,8,1,2,2020-10-18 23:19:37.754
1,2,1,8,4,7,4,2,8,2,1,1,2020-10-18 23:19:37.759
1,1,8,5,6,2,4,2,1,1,2020-10-18 23:19:37.766
1,1,6,3,2,5,4,2,6,2,1,2,1,2020-10-18 23:19:37.771
1,1,8,3,8,6,4,3,6,1,8,1,2,1,2020-10-18 23:19:37.777
1,1,8,4,5,3,1,2,1,2,0,6,2020-10-18 23:19:37.785
1,1,8,3,6,5,8,3,1,2,1,2,0,8,2020-10-18 23:19:37.792
1,1,8,2,8,5,6,3,2,1,4,1,2,1,2,2020-10-18 23:19:37.797
0,8,1,4,2,8,4,2,2,6,1,4,1,1,2,2020-10-18 23:19:37.806
0,6,1,1,8,3,4,1,8,1,2,1,1,2020-10-18 23:19:37.812
0,8,1,4,2,2,4,8,2,2,1,4,1,2,1,2,2020-10-18 23:19:37.817
1,2,2,2,2,5,2,1,6,2,4,4,2020-10-18 23:19:37.823
2,6,2,2,2,4,7,2,1,8,1,6,2,2,8,6,2020-10-18 23:19:37.829
2,4,2,6,3,7,4,1,6,1,4,2,6,8,4,2020-10-18 23:19:37.835
2,2,2,6,3,4,8,1,4,1,4,2,6,9,2020-10-18 23:19:37.843
2,2,2,3,4,6,6,0,8,1,6,2,2,9,2020-10-18 23:19:37.848
2,1,2,3,6,6,8,0,6,1,2,1,6,6,2020-10-18 23:19:37.854
0,8,1,2,3,3,8,0,8,1,2,1,8,1,8,2020-10-18 23:19:37.861
1,1,2,3,8,4,2,1,2,1,2,1,8,2020-10-18 23:19:37.866
1,6,1,8,3,2,5,1,8,1,2,4,1,4,2020-10-18 23:19:37.872
1,4,1,8,2,6,8,4,1,8,1,2,2,6,1,6,2020-10-18 23:19:37.877
1,6,2,3,2,9,1,8,1,4,2,2,1,2,2020-10-18 23:19:37.883
1,6,2,6,3,8,9,2,1,1,8,0,6,2020-10-18 23:19:37.889
2,2,8,2,8,9,4,2,2,1,2,2,2,1,6,2020-10-18 23:19:37.894
1,8,2,6,4,6,7,8,2,2,1,1,6,1,6,2020-10-18 23:19:37.901
3,4,5,6,14,4,4,8,3,6,0,6,3,4,8,2020-10-18 23:19:37.906
3,2,5,8,18,6,4,4,2,1,3,8,5,4,2020-10-18 23:19:37.912
3,6,5,2,19,6,8,4,2,1,4,4,6,2020-10-18 23:19:37.923
3,6,7,2,25,2,7,8,4,4,1,4,3,6,4,2020-10-18 23:19:37.929
3,4,8,36,15,8,4,1,8,3,8,4,2020-10-18 23:19:37.934
2,4,5,6,29,4,18,4,5,6,3,8,4,2,8,2,2020-10-18 23:19:37.939
4,6,5,6,24,4,21,4,6,2,3,6,3,8,8,6,2020-10-18 23:19:37.946
10,4,29,29,2,27,4,6,4,2,5,12,2,2020-10-18 23:19:37.951
17,8,30,8,28,8,32,6,7,8,5,2,5,8,15,6,2020-10-18 23:19:37.956
19,8,32,20,6,25,2,7,8,5,6,4,13,6,2020-10-18 23:19:37.962
19,8,33,4,19,4,22,2,5,3,3,6,11,2,2020-10-18 23:19:37.967
17,4,34,2,25,8,18,8,4,2,3,3,4,10,6,2020-10-18 23:19:37.973
11,11,2,25,8,8,4,2,2,2,1,8,6,6,2020-10-18 23:19:37.979
4,8,2,22,4,3,4,3,2,1,4,2,4,2020-10-18 23:19:37.984
1,8,5,8,18,4,2,8,2,6,1,8,0,8,2,6,2020-10-18 23:19:37.990
1,4,4,16,4,2,4,2,6,1,8,1,2,2020-10-18 23:19:37.995
1,6,2,8,10,4,2,6,2,2,1,6,1,2,1,8,2020-10-18 23:19:38.001
1,8,2,6,7,4,3,4,2,2,2,1,4,2,2,2020-10-18 23:19:38.007
1,2,10,2,8,1,1,1,2,2020-10-18 23:19:38.012
1,2,2,11,2,8,1,2,1,1,2,2,2,2020-10-18 23:19:38.018
0,8,2,4,13,2,3,2,1,0,8,1,2,2,2020-10-18 23:19:38.023
0,6,2,6,14,6,2,4,1,4,0,8,1,2,2,2020-10-18 23:19:38.029
0,6,2,2,13,8,1,8,1,6,0,4,1,1,6,2020-10-18 23:19:38.033
1,2,6,10,4,5,2,0,8,1,2,1,6,2020-10-18 23:19:38.039
1,2,2,6,9,6,5,1,8,1,1,1,2020-10-18 23:19:38.046
1,4,3,2,9,6,4,6,1,8,1,2,0,8,1,2020-10-18 23:19:38.051
1,8,3,2,8,2,4,6,1,6,1,0,6,0,8,2020-10-18 23:19:38.056
1,8,3,2,11,8,4,6,1,1,0,8,0,6,2020-10-18 23:19:38.063
1,2,2,2,10,2,1,6,0,8,0,8,0,4,0,2,2020-10-18 23:19:38.068
1,1,8,10,2,1,6,1,2,1,0,6,0,4,2020-10-18 23:19:38.074
0,6,1,9,2,1,8,1,0,8,0,8,0,4,2020-10-18 23:19:38.080
0,2,1,11,2,1,4,1,2,1,0,8,1,2020-10-18 23:19:38.086
0,4,1,6,9,4,1,1,2,1,0,6,1,2,2020-10-18 23:19:38.091
0,8,2,4,11,6,1,6,1,6,1,0,8,1,6,2020-10-18 23:19:38.097
1,2,8,11,2,1,6,1,2,0,6,0,8,1,6,2020-10-18 23:19:38.104
1,3,2,10,4,1,8,1,4,1,2,0,8,1,8,2020-10-18 23:19:38.109
1,2,3,8,2,1,8,1,2,1,2,0,6,1,4,2020-10-18 23:19:38.115
0,8,2,2,6,4,2,6,1,4,1,2,0,6,1,8,2020-10-18 23:19:38.121
0,6,1,4,5,2,5,2,1,2,1,8,1,2,1,8,2020-10-18 23:19:38.128
1,6,1,8,8,2,6,8,6,6,3,8,2,2,2,6,2020-10-18 23:19:38.133
3,4,4,10,2,6,6,16,8,6,4,4,2020-10-18 23:19:38.139
3,4,4,4,9,6,6,8,21,6,11,6,5,2,10,2020-10-18 23:19:38.145
3,6,4,4,8,11,8,25,4,15,8,20,4,15,2020-10-18 23:19:38.157
4,6,5,6,8,2,14,38,2,40,6,39,6,28,2,2020-10-18 23:19:38.163
4,8,6,8,6,16,35,8,57,4,55,4,32,2,2020-10-18 23:19:38.168
4,5,8,7,2,17,8,29,58,2,55,8,33,2,2020-10-18 23:19:38.174
4,4,10,2,11,4,26,26,62,61,8,29,6,2020-10-18 23:19:38.180
4,4,10,6,12,8,25,37,6,57,8,47,2,24,2020-10-18 23:19:38.186
3,8,13,6,14,20,2,33,39,2,27,6,11,2,2020-10-18 23:19:38.192
3,13,8,10,8,21,6,35,26,4,16,2,6,8,2020-10-18 23:19:38.197
2,6,12,6,12,4,31,51,2,34,6,20,2,4,6,2020-10-18 23:19:38.203
2,6,8,9,6,23,8,56,2,27,8,14,4,2,2,2020-10-18 23:19:38.209
2,6,8,4,9,4,26,6,45,4,39,2,27,3,4,2020-10-18 23:19:38.214
3,2,4,2,6,4,28,2,38,37,2,31,2,6,2020-10-18 23:19:38.220
2,8,2,8,6,6,27,8,35,4,31,8,25,4,2,2020-10-18 23:19:38.228
3,3,4,5,4,20,6,19,4,21,6,20,4,1,8,2020-10-18 23:19:38.232
2,8,4,6,6,2,21,8,20,2,21,8,21,2,1,8,2020-10-18 23:19:38.237
3,4,2,5,4,16,6,17,12,6,13,6,0,6,2020-10-18 23:19:38.245
2,8,6,4,5,8,24,4,33,12,10,8,1,2,2020-10-18 23:19:38.250
2,8,8,2,6,4,20,2,35,8,12,6,11,6,1,2,2020-10-18 23:19:38.255
2,2,9,7,6,17,8,46,2,14,2,11,8,1,2020-10-18 23:19:38.262
2,4,8,8,5,8,23,2,52,8,14,2,11,4,0,8,2020-10-18 23:19:38.267
2,4,10,4,9,22,4,53,6,17,8,7,8,1,6,2020-10-18 23:19:38.273
2,8,10,15,2,42,8,15,4,10,2,2,2020-10-18 23:19:38.281
2,4,6,4,10,2,16,6,48,8,21,6,14,4,3,6,2020-10-18 23:19:38.286
2,6,7,9,6,24,6,59,2,24,8,15,2,3,6,2020-10-18 23:19:38.292
3,2,5,8,9,6,19,45,2,28,2,17,8,4,2020-10-18 23:19:38.298
4,8,6,8,6,8,27,4,50,2,27,6,16,4,8,2020-10-18 23:19:38.303
