Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
4,-15,-4,-1,-7,-9,-19,-14,2020-11-12 21:45:59.686
39,21,8,0,8,5,19,36,2020-11-12 21:45:59.692
23,-1,0,4,10,1,-1,0,2020-11-12 21:45:59.698
23,-1,0,4,10,1,-1,0,2020-11-12 21:45:59.704
23,-1,0,4,10,1,-1,0,2020-11-12 21:45:59.709
-18,2,5,7,6,2,10,17,2020-11-12 21:45:59.716
-18,2,5,7,6,2,10,17,2020-11-12 21:45:59.722
-45,-13,-6,0,3,0,-8,-29,2020-11-12 21:45:59.727
-45,-13,-6,0,3,0,-8,-29,2020-11-12 21:45:59.734
5,2,-4,3,6,1,-7,8,2020-11-12 21:45:59.740
5,2,-4,3,6,1,-7,8,2020-11-12 21:45:59.758
3,-4,1,1,-3,0,9,1,2020-11-12 21:45:59.765
3,-4,1,1,-3,0,9,1,2020-11-12 21:45:59.771
-15,-11,-24,-4,0,-5,-16,-12,2020-11-12 21:45:59.776
-15,-11,-24,-4,0,-5,-16,-12,2020-11-12 21:45:59.783
-1,4,5,5,-7,2,14,24,2020-11-12 21:45:59.788
-1,4,5,5,-7,2,14,24,2020-11-12 21:45:59.794
-1,4,5,5,-7,2,14,24,2020-11-12 21:45:59.801
-6,-1,7,1,-14,-1,6,-3,2020-11-12 21:45:59.807
31,-2,3,1,-2,-5,-30,-21,2020-11-12 21:45:59.814
-5,5,10,6,12,6,-9,19,2020-11-12 21:45:59.819
-5,5,10,6,12,6,-9,19,2020-11-12 21:45:59.824
-5,5,10,6,12,6,-9,19,2020-11-12 21:45:59.831
-16,-7,-2,-2,2,2,7,2,2020-11-12 21:45:59.836
-16,-7,-2,-2,2,2,7,2,2020-11-12 21:45:59.842
6,16,8,3,2,2,14,27,2020-11-12 21:45:59.849
3,0,-1,-2,3,-1,7,0,2020-11-12 21:45:59.863
-46,-11,1,6,0,1,-7,-22,2020-11-12 21:45:59.869
10,13,10,-2,2,4,3,18,2020-11-12 21:45:59.874
10,13,10,-2,2,4,3,18,2020-11-12 21:45:59.882
10,13,10,-2,2,4,3,18,2020-11-12 21:45:59.887
46,20,2,0,3,-3,-2,20,2020-11-12 21:45:59.893
46,20,2,0,3,-3,-2,20,2020-11-12 21:45:59.900
23,-13,-8,0,2,0,-5,12,2020-11-12 21:45:59.905
23,-13,-8,0,2,0,-5,12,2020-11-12 21:45:59.912
-1,-15,-7,1,1,-2,-25,-40,2020-11-12 21:45:59.917
-1,-15,-7,1,1,-2,-25,-40,2020-11-12 21:45:59.923
-1,4,-2,-3,-3,-1,-4,-13,2020-11-12 21:45:59.930
-3,-11,-3,1,1,-2,-9,-14,2020-11-12 21:45:59.935
-3,-11,-3,1,1,-2,-9,-14,2020-11-12 21:45:59.941
-3,-11,-3,1,1,-2,-9,-14,2020-11-12 21:45:59.948
-8,-1,1,1,-1,-3,12,8,2020-11-12 21:45:59.955
-8,-1,1,1,-1,-3,12,8,2020-11-12 21:45:59.961
-8,-1,1,1,-1,-3,12,8,2020-11-12 21:45:59.967
-8,-1,1,1,-1,-3,12,8,2020-11-12 21:45:59.973
0,7,5,1,-4,-4,9,9,2020-11-12 21:45:59.980
0,7,5,1,-4,-4,9,9,2020-11-12 21:45:59.985
-14,-5,-4,0,-2,0,-13,-26,2020-11-12 21:45:59.991
12,1,3,-5,1,-12,19,30,2020-11-12 21:45:59.998
12,1,3,-5,1,-12,19,30,2020-11-12 21:46:00.004
12,1,3,-5,1,-12,19,30,2020-11-12 21:46:00.015
9,9,1,-1,4,15,12,14,2020-11-12 21:46:00.021
8,0,-5,-4,7,1,6,13,2020-11-12 21:46:00.027
8,0,-5,-4,7,1,6,13,2020-11-12 21:46:00.036
-1,3,4,1,0,1,-6,14,2020-11-12 21:46:00.042
2,12,3,-3,-14,-9,12,-1,2020-11-12 21:46:00.048
2,12,3,-3,-14,-9,12,-1,2020-11-12 21:46:00.053
-3,-4,-5,-3,-6,-16,-16,-25,2020-11-12 21:46:00.067
-11,-5,-2,-3,-1,-4,7,-10,2020-11-12 21:46:00.072
-11,-5,-2,-3,-1,-4,7,-10,2020-11-12 21:46:00.078
-11,-5,-2,-3,-1,-4,7,-10,2020-11-12 21:46:00.084
-16,-6,-4,0,9,-20,2,6,2020-11-12 21:46:00.090
3,-6,-3,1,-3,3,-8,-4,2020-11-12 21:46:00.096
3,-6,-3,1,-3,3,-8,-4,2020-11-12 21:46:00.102
26,3,0,-2,-2,41,-4,11,2020-11-12 21:46:00.108
26,3,0,-2,-2,41,-4,11,2020-11-12 21:46:00.114
-15,-6,-6,-4,-3,27,6,-8,2020-11-12 21:46:00.120
-15,-6,-6,-4,-3,27,6,-8,2020-11-12 21:46:00.126
9,6,4,0,0,2,-13,-1,2020-11-12 21:46:00.133
19,2,-1,-1,-8,-11,21,28,2020-11-12 21:46:00.139
-15,-5,-2,-1,-5,-15,5,5,2020-11-12 21:46:00.145
-15,-5,-2,-1,-5,-15,5,5,2020-11-12 21:46:00.151
-12,-1,9,4,10,-10,1,-6,2020-11-12 21:46:00.156
-12,-1,9,4,10,-10,1,-6,2020-11-12 21:46:00.163
1,3,0,-4,-3,-5,4,3,2020-11-12 21:46:00.169
1,3,0,-4,-3,-5,4,3,2020-11-12 21:46:00.174
9,-2,-2,-5,-16,-3,-1,1,2020-11-12 21:46:00.180
9,-2,-2,-5,-16,-3,-1,1,2020-11-12 21:46:00.186
-5,5,1,1,9,0,-3,3,2020-11-12 21:46:00.192
-5,5,1,1,9,0,-3,3,2020-11-12 21:46:00.198
-5,5,1,1,9,0,-3,3,2020-11-12 21:46:00.204
0,1,1,6,9,8,5,10,2020-11-12 21:46:00.210
-10,-8,-6,-2,-4,-8,-10,-27,2020-11-12 21:46:00.216
-10,-8,-6,-2,-4,-8,-10,-27,2020-11-12 21:46:00.223
11,13,4,1,10,0,-4,-5,2020-11-12 21:46:00.229
11,13,4,1,10,0,-4,-5,2020-11-12 21:46:00.235
25,3,-2,-2,-3,2,-1,10,2020-11-12 21:46:00.241
25,3,-2,-2,-3,2,-1,10,2020-11-12 21:46:00.247
16,-13,-9,-4,-5,6,0,-9,2020-11-12 21:46:00.254
16,-13,-9,-4,-5,6,0,-9,2020-11-12 21:46:00.268
-13,-4,-1,1,1,2,-11,-13,2020-11-12 21:46:00.274
-13,-4,-1,1,1,2,-11,-13,2020-11-12 21:46:00.281
-13,-4,-1,1,1,2,-11,-13,2020-11-12 21:46:00.287
-18,-7,-4,-2,-3,-1,-2,3,2020-11-12 21:46:00.293
1,0,-2,-2,-2,1,0,1,2020-11-12 21:46:00.300
1,0,-2,-2,-2,1,0,1,2020-11-12 21:46:00.306
-22,-7,-5,-1,-1,-9,-15,-30,2020-11-12 21:46:00.312
-7,7,0,-3,4,-1,-4,10,2020-11-12 21:46:00.318
-7,7,0,-3,4,-1,-4,10,2020-11-12 21:46:00.324
-4,-7,-5,-4,-7,-1,-17,-34,2020-11-12 21:46:00.330
13,11,10,2,0,-4,4,15,2020-11-12 21:46:00.336
13,11,10,2,0,-4,4,15,2020-11-12 21:46:00.342
-17,-10,-9,-2,1,-5,-6,-32,2020-11-12 21:46:00.348
-17,-10,-9,-2,1,-5,-6,-32,2020-11-12 21:46:00.353
-7,4,2,-3,-20,-2,7,3,2020-11-12 21:46:00.359
-7,4,2,-3,-20,-2,7,3,2020-11-12 21:46:00.366
9,2,10,3,1,-1,6,15,2020-11-12 21:46:00.371
-15,-5,-3,0,8,-2,14,2,2020-11-12 21:46:00.377
-15,-5,-3,0,8,-2,14,2,2020-11-12 21:46:00.384
12,6,8,3,2,1,-1,34,2020-11-12 21:46:00.390
-6,-7,2,-3,6,3,-10,-7,2020-11-12 21:46:00.396
-6,-7,2,-3,6,3,-10,-7,2020-11-12 21:46:00.403
-4,-2,-1,-2,-6,-15,7,1,2020-11-12 21:46:00.408
-4,-2,-1,-2,-6,-15,7,1,2020-11-12 21:46:00.415
-4,-2,-1,-2,-6,-15,7,1,2020-11-12 21:46:00.421
-4,-2,-1,-2,-6,-15,7,1,2020-11-12 21:46:00.426
-13,-1,-4,-3,1,6,5,12,2020-11-12 21:46:00.432
-13,-1,-4,-3,1,6,5,12,2020-11-12 21:46:00.438
-13,-1,-4,-3,1,6,5,12,2020-11-12 21:46:00.443
-26,-11,-6,-8,-1,1,-8,-40,2020-11-12 21:46:00.450
11,14,1,0,-3,-6,0,5,2020-11-12 21:46:00.455
11,14,1,0,-3,-6,0,5,2020-11-12 21:46:00.469
29,12,17,8,19,25,18,24,2020-11-12 21:46:00.474
29,12,17,8,19,25,18,24,2020-11-12 21:46:00.481
-11,-7,-5,-4,-8,3,-4,1,2020-11-12 21:46:00.486
7,23,40,5,8,4,15,6,2020-11-12 21:46:00.492
-2,2,5,1,2,8,6,9,2020-11-12 21:46:00.498
-2,2,5,1,2,8,6,9,2020-11-12 21:46:00.504
-2,2,5,1,2,8,6,9,2020-11-12 21:46:00.510
5,2,-11,1,-2,-20,-12,-4,2020-11-12 21:46:00.517
5,2,-11,1,-2,-20,-12,-4,2020-11-12 21:46:00.523
-18,-13,-15,-7,-43,31,-9,-20,2020-11-12 21:46:00.528
-18,-13,-15,-7,-43,31,-9,-20,2020-11-12 21:46:00.535
-18,-13,-15,-7,-43,31,-9,-20,2020-11-12 21:46:00.540
0,14,3,2,6,21,-12,15,2020-11-12 21:46:00.547
9,4,-3,3,15,-3,-5,11,2020-11-12 21:46:00.553
-12,-6,-21,-7,0,-8,-12,-19,2020-11-12 21:46:00.558
-12,-6,-21,-7,0,-8,-12,-19,2020-11-12 21:46:00.565
-12,-6,-21,-7,0,-8,-12,-19,2020-11-12 21:46:00.571
-5,-9,5,-1,6,-13,-1,-4,2020-11-12 21:46:00.576
-5,-9,5,-1,6,-13,-1,-4,2020-11-12 21:46:00.583
1,2,-3,-3,7,-25,-5,1,2020-11-12 21:46:00.588
1,2,-3,-3,7,-25,-5,1,2020-11-12 21:46:00.607
-21,-14,-5,-3,2,-28,-26,-15,2020-11-12 21:46:00.614
13,15,6,5,15,-61,15,4,2020-11-12 21:46:00.620
13,15,6,5,15,-61,15,4,2020-11-12 21:46:00.625
13,15,6,5,15,-61,15,4,2020-11-12 21:46:00.632
-31,-27,-12,-4,-6,124,-11,-32,2020-11-12 21:46:00.638
-31,-27,-12,-4,-6,124,-11,-32,2020-11-12 21:46:00.643
-2,-9,-8,1,13,38,7,4,2020-11-12 21:46:00.651
1,-18,10,-1,-14,-24,4,0,2020-11-12 21:46:00.656
1,-18,10,-1,-14,-24,4,0,2020-11-12 21:46:00.670
13,-4,-12,1,10,-43,5,7,2020-11-12 21:46:00.675
-7,3,-1,1,3,-57,-12,-12,2020-11-12 21:46:00.682
-7,3,-1,1,3,-57,-12,-12,2020-11-12 21:46:00.687
-7,3,-1,1,3,-57,-12,-12,2020-11-12 21:46:00.693
6,-1,-1,4,2,-12,-2,-5,2020-11-12 21:46:00.699
6,-1,-1,4,2,-12,-2,-5,2020-11-12 21:46:00.705
25,13,-4,-8,6,27,2,12,2020-11-12 21:46:00.711
-3,7,-1,-1,-1,26,13,16,2020-11-12 21:46:00.718
-3,7,-1,-1,-1,26,13,16,2020-11-12 21:46:00.724
-3,7,-1,-1,-1,26,13,16,2020-11-12 21:46:00.730
-20,1,-10,5,6,12,1,-28,2020-11-12 21:46:00.735
44,15,-9,1,10,13,-2,5,2020-11-12 21:46:00.741
44,15,-9,1,10,13,-2,5,2020-11-12 21:46:00.747
44,15,-9,1,10,13,-2,5,2020-11-12 21:46:00.753
14,29,13,1,-16,-15,15,18,2020-11-12 21:46:00.758
14,29,13,1,-16,-15,15,18,2020-11-12 21:46:00.765
-27,6,3,2,7,-2,1,-4,2020-11-12 21:46:00.771
-3,-8,-4,-11,-4,7,15,-4,2020-11-12 21:46:00.777
-3,-8,-4,-11,-4,7,15,-4,2020-11-12 21:46:00.784
-3,-8,-4,-11,-4,7,15,-4,2020-11-12 21:46:00.790
-19,5,7,5,2,16,7,3,2020-11-12 21:46:00.795
16,-8,-6,-6,-21,-22,-16,13,2020-11-12 21:46:00.802
16,-8,-6,-6,-21,-22,-16,13,2020-11-12 21:46:00.807
16,-8,-6,-6,-21,-22,-16,13,2020-11-12 21:46:00.812
36,-4,-5,-1,13,-11,-9,3,2020-11-12 21:46:00.818
36,-4,-5,-1,13,-11,-9,3,2020-11-12 21:46:00.824
-16,-14,-10,-9,-3,-9,-12,17,2020-11-12 21:46:00.830
-102,-2,5,5,-4,9,-3,-17,2020-11-12 21:46:00.836
-102,-2,5,5,-4,9,-3,-17,2020-11-12 21:46:00.842
-102,-2,5,5,-4,9,-3,-17,2020-11-12 21:46:00.849
-102,-7,1,0,-8,4,10,-34,2020-11-12 21:46:00.855
-33,-4,0,2,7,-2,13,-3,2020-11-12 21:46:00.860
-33,-4,0,2,7,-2,13,-3,2020-11-12 21:46:00.875
23,-7,2,-1,-22,4,10,15,2020-11-12 21:46:00.882
-11,1,-13,-9,2,11,-2,-3,2020-11-12 21:46:00.887
-11,1,-13,-9,2,11,-2,-3,2020-11-12 21:46:00.893
8,4,1,-1,-2,-7,-11,-5,2020-11-12 21:46:00.899
8,4,1,-1,-2,-7,-11,-5,2020-11-12 21:46:00.905
33,15,14,7,-3,8,8,34,2020-11-12 21:46:00.911
-13,-1,-4,-2,-14,-4,2,-16,2020-11-12 21:46:00.917
-13,-1,-4,-2,-14,-4,2,-16,2020-11-12 21:46:00.923
-13,-1,-4,-2,-14,-4,2,-16,2020-11-12 21:46:00.930
28,1,6,-2,-4,1,3,13,2020-11-12 21:46:00.936
28,1,6,-2,-4,1,3,13,2020-11-12 21:46:00.942
-3,-4,0,0,-7,0,-1,-12,2020-11-12 21:46:00.948
-3,-4,0,0,-7,0,-1,-12,2020-11-12 21:46:00.954
6,-16,-6,3,15,-3,14,-5,2020-11-12 21:46:00.959
6,-16,-6,3,15,-3,14,-5,2020-11-12 21:46:00.966
11,15,1,-3,1,4,-7,-14,2020-11-12 21:46:00.972
11,15,1,-3,1,4,-7,-14,2020-11-12 21:46:00.977
11,15,1,-3,1,4,-7,-14,2020-11-12 21:46:00.984
28,4,-9,-7,1,-5,-3,7,2020-11-12 21:46:00.990
-24,-5,-2,1,4,5,5,-6,2020-11-12 21:46:00.996
-24,-5,-2,1,4,5,5,-6,2020-11-12 21:46:01.003
-13,7,6,-1,-9,-4,-6,-30,2020-11-12 21:46:01.008
-13,7,6,-1,-9,-4,-6,-30,2020-11-12 21:46:01.016
7,-16,-7,-2,-3,-7,-27,-8,2020-11-12 21:46:01.023
7,-16,-7,-2,-3,-7,-27,-8,2020-11-12 21:46:01.028
20,2,4,3,3,1,5,16,2020-11-12 21:46:01.035
17,37,19,-1,-3,-8,-6,7,2020-11-12 21:46:01.041
17,37,19,-1,-3,-8,-6,7,2020-11-12 21:46:01.048
-1,-20,-31,-2,6,1,-3,-6,2020-11-12 21:46:01.054
-18,-9,-2,0,8,2,-2,3,2020-11-12 21:46:01.060
-18,-9,-2,0,8,2,-2,3,2020-11-12 21:46:01.067
19,-11,10,-1,-4,-3,5,14,2020-11-12 21:46:01.081
-13,-18,-8,-2,-3,-3,-8,-12,2020-11-12 21:46:01.086
24,2,3,2,0,-11,-2,-6,2020-11-12 21:46:01.092
21,-11,-12,-2,1,-3,-17,-20,2020-11-12 21:46:01.101
-57,-5,1,-2,-3,2,-2,-10,2020-11-12 21:46:01.107
24,14,4,2,-8,0,5,40,2020-11-12 21:46:01.114
-36,12,3,2,5,9,12,-20,2020-11-12 21:46:01.120
-36,12,3,2,5,9,12,-20,2020-11-12 21:46:01.125
17,-6,-7,-1,3,-9,-7,-3,2020-11-12 21:46:01.133
26,-22,-6,0,5,4,2,6,2020-11-12 21:46:01.139
26,-22,-6,0,5,4,2,6,2020-11-12 21:46:01.144
1,8,10,-1,10,-3,-1,4,2020-11-12 21:46:01.151
55,-7,-8,-1,2,-2,-7,18,2020-11-12 21:46:01.156
55,-7,-8,-1,2,-2,-7,18,2020-11-12 21:46:01.162
55,-7,-8,-1,2,-2,-7,18,2020-11-12 21:46:01.169
-29,2,-2,-1,-7,-1,0,-16,2020-11-12 21:46:01.174
-29,2,-2,-1,-7,-1,0,-16,2020-11-12 21:46:01.181
17,23,3,-3,-4,-1,5,28,2020-11-12 21:46:01.186
17,23,3,-3,-4,-1,5,28,2020-11-12 21:46:01.192
37,19,13,3,3,9,24,25,2020-11-12 21:46:01.199
37,19,13,3,3,9,24,25,2020-11-12 21:46:01.205
-51,-5,0,-8,-3,0,9,-9,2020-11-12 21:46:01.210
-51,-5,0,-8,-3,0,9,-9,2020-11-12 21:46:01.216
29,-16,-33,-7,-2,-6,-17,-4,2020-11-12 21:46:01.222
29,-16,-33,-7,-2,-6,-17,-4,2020-11-12 21:46:01.228
2,-24,-3,3,1,-5,-2,-1,2020-11-12 21:46:01.235
-18,1,14,5,10,7,2,-6,2020-11-12 21:46:01.241
-29,-23,-8,0,5,-1,-4,-12,2020-11-12 21:46:01.248
-29,-23,-8,0,5,-1,-4,-12,2020-11-12 21:46:01.254
17,5,0,4,0,2,-2,14,2020-11-12 21:46:01.259
17,5,0,4,0,2,-2,14,2020-11-12 21:46:01.266
41,-1,2,2,0,-5,7,41,2020-11-12 21:46:01.272
-20,24,25,-2,-3,12,8,9,2020-11-12 21:46:01.287
25,-1,-6,9,7,15,23,32,2020-11-12 21:46:01.293
20,41,2,-7,-4,4,0,9,2020-11-12 21:46:01.300
20,41,2,-7,-4,4,0,9,2020-11-12 21:46:01.306
10,-6,-19,-2,1,4,2,-10,2020-11-12 21:46:01.313
-17,4,12,-5,-6,4,4,-9,2020-11-12 21:46:01.320
-17,4,12,-5,-6,4,4,-9,2020-11-12 21:46:01.325
-17,4,12,-5,-6,4,4,-9,2020-11-12 21:46:01.332
-17,4,12,-5,-6,4,4,-9,2020-11-12 21:46:01.337
-14,-11,-3,11,7,6,4,28,2020-11-12 21:46:01.343
-14,-11,-3,11,7,6,4,28,2020-11-12 21:46:01.350
-29,-42,-21,7,11,-5,7,0,2020-11-12 21:46:01.355
16,-26,-48,-7,3,6,-4,-9,2020-11-12 21:46:01.361
16,-26,-48,-7,3,6,-4,-9,2020-11-12 21:46:01.366
20,29,18,0,-5,-7,-5,6,2020-11-12 21:46:01.372
-27,-22,-8,2,6,5,-14,-76,2020-11-12 21:46:01.378
-27,-22,-8,2,6,5,-14,-76,2020-11-12 21:46:01.385
7,5,11,-2,-12,-4,1,-5,2020-11-12 21:46:01.391
7,5,11,-2,-12,-4,1,-5,2020-11-12 21:46:01.396
2,-44,-19,-4,-10,-7,-9,21,2020-11-12 21:46:01.402
2,-44,-19,-4,-10,-7,-9,21,2020-11-12 21:46:01.408
10,42,21,1,-4,-6,25,45,2020-11-12 21:46:01.415
-9,-16,7,1,1,-5,6,16,2020-11-12 21:46:01.421
5,-4,-3,-1,6,-3,1,-5,2020-11-12 21:46:01.426
5,-4,-3,-1,6,-3,1,-5,2020-11-12 21:46:01.433
23,-3,6,0,2,1,0,-10,2020-11-12 21:46:01.438
23,-3,6,0,2,1,0,-10,2020-11-12 21:46:01.444
-1,8,6,1,1,6,-14,-31,2020-11-12 21:46:01.451
-1,8,6,1,1,6,-14,-31,2020-11-12 21:46:01.469
-20,-10,-7,-5,-8,-17,-2,-5,2020-11-12 21:46:01.475
-19,-4,4,2,-1,5,-8,-20,2020-11-12 21:46:01.488
-19,-4,4,2,-1,5,-8,-20,2020-11-12 21:46:01.493
-25,-3,-5,-12,-24,-10,-10,-19,2020-11-12 21:46:01.500
-25,-3,-5,-12,-24,-10,-10,-19,2020-11-12 21:46:01.505
31,21,9,5,7,-4,5,-4,2020-11-12 21:46:01.511
31,21,9,5,7,-4,5,-4,2020-11-12 21:46:01.518
-3,-14,-6,0,2,11,-16,-12,2020-11-12 21:46:01.523
-3,-14,-6,0,2,11,-16,-12,2020-11-12 21:46:01.529
13,0,0,-8,-6,-14,7,4,2020-11-12 21:46:01.535
6,7,4,1,-1,-3,-4,-11,2020-11-12 21:46:01.541
6,7,4,1,-1,-3,-4,-11,2020-11-12 21:46:01.548
6,7,4,1,-1,-3,-4,-11,2020-11-12 21:46:01.554
19,5,-10,0,4,3,13,16,2020-11-12 21:46:01.559
19,5,-10,0,4,3,13,16,2020-11-12 21:46:01.566
1,15,0,3,2,-9,-2,0,2020-11-12 21:46:01.572
1,15,0,3,2,-9,-2,0,2020-11-12 21:46:01.577
-32,-19,-4,0,4,6,-3,-20,2020-11-12 21:46:01.583
-32,-19,-4,0,4,6,-3,-20,2020-11-12 21:46:01.589
27,-5,-7,1,0,-2,10,13,2020-11-12 21:46:01.595
14,6,6,-4,-14,-3,-3,1,2020-11-12 21:46:01.602
14,6,6,-4,-14,-3,-3,1,2020-11-12 21:46:01.608
14,6,6,-4,-14,-3,-3,1,2020-11-12 21:46:01.615
23,15,1,2,2,-4,-1,5,2020-11-12 21:46:01.620
23,15,1,2,2,-4,-1,5,2020-11-12 21:46:01.626
-7,-15,-5,-4,-5,4,-3,4,2020-11-12 21:46:01.633
-35,-4,-3,-5,2,0,-8,-28,2020-11-12 21:46:01.638
13,17,10,0,-4,3,2,15,2020-11-12 21:46:01.644
13,17,10,0,-4,3,2,15,2020-11-12 21:46:01.651
-3,-4,-9,4,2,-4,7,21,2020-11-12 21:46:01.656
-3,-4,-9,4,2,-4,7,21,2020-11-12 21:46:01.662
-7,-13,-8,0,4,-2,1,4,2020-11-12 21:46:01.669
-7,-13,-8,0,4,-2,1,4,2020-11-12 21:46:01.674
10,-3,2,2,10,14,1,8,2020-11-12 21:46:01.681
10,-3,2,2,10,14,1,8,2020-11-12 21:46:01.693
3,12,8,3,5,5,2,2,2020-11-12 21:46:01.699
3,12,8,3,5,5,2,2,2020-11-12 21:46:01.705
3,12,8,3,5,5,2,2,2020-11-12 21:46:01.710
-31,-29,-11,-7,-9,12,3,-22,2020-11-12 21:46:01.717
-1,10,3,4,-1,0,1,-3,2020-11-12 21:46:01.723
-1,10,3,4,-1,0,1,-3,2020-11-12 21:46:01.729
-1,10,3,4,-1,0,1,-3,2020-11-12 21:46:01.735
42,0,-3,0,3,-1,9,16,2020-11-12 21:46:01.741
42,0,-3,0,3,-1,9,16,2020-11-12 21:46:01.747
-22,-4,3,5,0,1,-8,-9,2020-11-12 21:46:01.753
-10,-2,-4,-1,-3,-9,-10,-18,2020-11-12 21:46:01.758
-10,-2,-4,-1,-3,-9,-10,-18,2020-11-12 21:46:01.765
-10,-2,-4,-1,-3,-9,-10,-18,2020-11-12 21:46:01.771
24,8,1,-3,0,4,-2,12,2020-11-12 21:46:01.776
-5,2,3,1,0,-2,-1,-9,2020-11-12 21:46:01.783
-5,2,3,1,0,-2,-1,-9,2020-11-12 21:46:01.789
-5,2,3,1,0,-2,-1,-9,2020-11-12 21:46:01.795
-2,-3,-2,0,3,-12,0,-8,2020-11-12 21:46:01.801
-2,-3,-2,0,3,-12,0,-8,2020-11-12 21:46:01.806
3,3,0,4,8,4,-6,2,2020-11-12 21:46:01.812
3,3,0,4,8,4,-6,2,2020-11-12 21:46:01.818
-54,-11,0,0,-2,-13,-1,-20,2020-11-12 21:46:01.824
-54,-11,0,0,-2,-13,-1,-20,2020-11-12 21:46:01.831
27,-2,1,1,3,12,1,8,2020-11-12 21:46:01.837
14,10,-3,-4,-9,-5,6,29,2020-11-12 21:46:01.842
14,10,-3,-4,-9,-5,6,29,2020-11-12 21:46:01.849
14,10,-3,-4,-9,-5,6,29,2020-11-12 21:46:01.854
-14,-3,-2,0,5,-5,-6,-7,2020-11-12 21:46:01.860
-14,-3,-2,0,5,-5,-6,-7,2020-11-12 21:46:01.867
-11,-7,-10,-3,-8,-6,-2,-8,2020-11-12 21:46:01.873
-4,3,-4,2,4,0,6,11,2020-11-12 21:46:01.878
-4,3,-4,2,4,0,6,11,2020-11-12 21:46:01.885
-4,3,-4,2,4,0,6,11,2020-11-12 21:46:01.898
3,1,-2,-1,1,-6,0,4,2020-11-12 21:46:01.904
3,1,-2,-1,1,-6,0,4,2020-11-12 21:46:01.910
3,1,-2,-1,1,-6,0,4,2020-11-12 21:46:01.916
-21,-7,0,0,2,-15,-16,-27,2020-11-12 21:46:01.922
-21,-7,0,0,2,-15,-16,-27,2020-11-12 21:46:01.927
28,14,17,11,9,10,11,14,2020-11-12 21:46:01.934
20,-2,-2,-3,-3,-2,6,8,2020-11-12 21:46:01.940
20,-2,-2,-3,-3,-2,6,8,2020-11-12 21:46:01.945
20,-2,-2,-3,-3,-2,6,8,2020-11-12 21:46:01.952
-44,-3,13,2,1,-8,-6,-9,2020-11-12 21:46:01.958
-44,-3,13,2,1,-8,-6,-9,2020-11-12 21:46:01.964
7,14,0,-3,-2,6,3,6,2020-11-12 21:46:01.970
7,14,0,-3,-2,6,3,6,2020-11-12 21:46:01.975
-1,-12,-1,2,-4,-21,-8,0,2020-11-12 21:46:01.982
-1,-12,-1,2,-4,-21,-8,0,2020-11-12 21:46:01.987
-2,1,0,-4,-5,-7,-4,0,2020-11-12 21:46:01.993
-1,3,7,3,10,8,6,0,2020-11-12 21:46:02.000
-1,3,7,3,10,8,6,0,2020-11-12 21:46:02.005
-1,3,7,3,10,8,6,0,2020-11-12 21:46:02.011
-1,3,7,3,10,8,6,0,2020-11-12 21:46:02.018
4,5,3,2,3,-6,6,10,2020-11-12 21:46:02.024
4,5,3,2,3,-6,6,10,2020-11-12 21:46:02.029
4,5,3,2,3,-6,6,10,2020-11-12 21:46:02.036
-8,-4,0,-2,-4,2,5,-1,2020-11-12 21:46:02.042
-8,-4,0,-2,-4,2,5,-1,2020-11-12 21:46:02.049
8,4,-8,-8,-11,-4,-11,0,2020-11-12 21:46:02.055
-12,-9,-10,-3,-4,4,-3,-2,2020-11-12 21:46:02.060
-12,-9,-10,-3,-4,4,-3,-2,2020-11-12 21:46:02.066
-12,-9,-10,-3,-4,4,-3,-2,2020-11-12 21:46:02.072
13,-15,-11,-5,-2,1,-6,5,2020-11-12 21:46:02.077
-8,-1,-2,-5,-1,-14,-9,-2,2020-11-12 21:46:02.084
-8,-1,-2,-5,-1,-14,-9,-2,2020-11-12 21:46:02.090
-16,1,0,0,1,1,3,-10,2020-11-12 21:46:02.103
-4,-5,-9,-7,1,-14,-14,-18,2020-11-12 21:46:02.109
-19,-9,-9,0,4,11,10,7,2020-11-12 21:46:02.115
9,9,4,7,6,7,8,24,2020-11-12 21:46:02.121
9,9,4,7,6,7,8,24,2020-11-12 21:46:02.127
-7,-10,-3,-9,2,9,-8,-23,2020-11-12 21:46:02.133
-7,-10,-3,-9,2,9,-8,-23,2020-11-12 21:46:02.139
-2,2,-1,1,-2,-6,-8,-10,2020-11-12 21:46:02.144
-2,2,-1,1,-2,-6,-8,-10,2020-11-12 21:46:02.151
32,9,20,1,3,17,4,12,2020-11-12 21:46:02.156
-35,4,10,-5,-4,-15,-2,-8,2020-11-12 21:46:02.162
-35,4,10,-5,-4,-15,-2,-8,2020-11-12 21:46:02.169
-15,14,3,2,1,16,-1,15,2020-11-12 21:46:02.174
-29,-3,-4,-8,-6,-13,4,-61,2020-11-12 21:46:02.181
-29,-3,-4,-8,-6,-13,4,-61,2020-11-12 21:46:02.186
-29,-3,-4,-8,-6,-13,4,-61,2020-11-12 21:46:02.192
-14,8,1,0,-5,1,-7,-43,2020-11-12 21:46:02.198
-89,-1,-5,0,-4,-45,3,-23,2020-11-12 21:46:02.204
-89,-1,-5,0,-4,-45,3,-23,2020-11-12 21:46:02.209
15,5,6,4,1,-15,12,-3,2020-11-12 21:46:02.216
