Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-4,-4,-3,0,1,3,7,-9,2020-11-12 21:44:26.520
2,6,-30,-6,-1,2,-6,8,2020-11-12 21:44:26.527
5,3,1,2,2,-4,-5,8,2020-11-12 21:44:26.533
5,3,1,2,2,-4,-5,2,2020-11-12 21:44:26.539
-4,-6,-13,6,6,7,24,-3,2020-11-12 21:44:26.545
0,-5,-5,-2,-4,-11,-13,-3,2020-11-12 21:44:26.558
0,-5,-5,-2,-4,-11,-13,-9,2020-11-12 21:44:26.564
0,-13,-4,-13,-18,-27,-96,-17,2020-11-12 21:44:26.569
-5,4,7,7,2,-5,-8,-17,2020-11-12 21:44:26.576
-5,4,7,7,2,-5,-8,-6,2020-11-12 21:44:26.581
13,0,3,-4,-11,-75,-25,-6,2020-11-12 21:44:26.587
13,0,3,-4,-11,-75,-25,2,2020-11-12 21:44:26.594
15,18,6,-4,0,22,37,-10,2020-11-12 21:44:26.600
-4,5,8,4,13,15,5,-8,2020-11-12 21:44:26.605
-12,-10,22,16,-2,-1,-23,-8,2020-11-12 21:44:26.612
-12,-10,22,16,-2,-1,-23,-19,2020-11-12 21:44:26.617
-6,-4,-6,-24,0,10,-57,-19,2020-11-12 21:44:26.624
-6,-4,-6,-24,0,10,-57,-19,2020-11-12 21:44:26.630
-6,-4,-6,-24,0,10,-57,33,2020-11-12 21:44:26.636
9,1,-7,23,5,15,68,-5,2020-11-12 21:44:26.642
-10,-4,6,13,10,9,53,-5,2020-11-12 21:44:26.649
-10,-4,6,13,10,9,53,6,2020-11-12 21:44:26.655
24,28,9,14,12,-6,-57,6,2020-11-12 21:44:26.661
24,28,9,14,12,-6,-57,6,2020-11-12 21:44:26.667
24,28,9,14,12,-6,-57,25,2020-11-12 21:44:26.674
13,9,-9,-4,1,-19,21,-24,2020-11-12 21:44:26.680
-32,-30,-5,-6,-6,38,19,-24,2020-11-12 21:44:26.686
-32,-30,-5,-6,-6,38,19,-8,2020-11-12 21:44:26.692
0,-3,-12,-9,-4,7,-18,-8,2020-11-12 21:44:26.698
0,-3,-12,-9,-4,7,-18,-8,2020-11-12 21:44:26.704
0,-3,-12,-9,-4,7,-18,-16,2020-11-12 21:44:26.710
-11,-14,-15,-4,1,12,-20,-16,2020-11-12 21:44:26.716
-11,-14,-15,-4,1,12,-20,-16,2020-11-12 21:44:26.721
-11,-14,-15,-4,1,12,-20,-6,2020-11-12 21:44:26.728
-14,-1,-5,-8,5,-7,26,-6,2020-11-12 21:44:26.734
-14,-1,-5,-8,5,-7,26,5,2020-11-12 21:44:26.739
2,3,0,-5,-11,46,27,5,2020-11-12 21:44:26.746
2,3,0,-5,-11,46,27,-23,2020-11-12 21:44:26.759
-33,-34,-29,-3,-24,-54,17,-18,2020-11-12 21:44:26.764
-25,-22,-5,-3,-1,-14,-30,25,2020-11-12 21:44:26.770
19,19,15,10,24,-3,26,25,2020-11-12 21:44:26.776
19,19,15,10,24,-3,26,25,2020-11-12 21:44:26.782
19,19,15,10,24,-3,26,-18,2020-11-12 21:44:26.787
6,-2,-14,-20,-41,-74,-90,-18,2020-11-12 21:44:26.795
6,-2,-14,-20,-41,-74,-90,12,2020-11-12 21:44:26.800
8,12,10,9,20,37,-1,12,2020-11-12 21:44:26.807
9,9,1,3,-1,17,16,12,2020-11-12 21:44:26.813
9,9,1,3,-1,17,16,12,2020-11-12 21:44:26.819
9,9,1,3,-1,17,16,9,2020-11-12 21:44:26.825
-14,-13,-4,0,0,-22,-21,9,2020-11-12 21:44:26.831
-14,-13,-4,0,0,-22,-21,-10,2020-11-12 21:44:26.837
5,3,0,-2,-6,34,-46,-10,2020-11-12 21:44:26.843
5,3,0,-2,-6,34,-46,-63,2020-11-12 21:44:26.849
-14,3,19,18,2,44,7,-63,2020-11-12 21:44:26.855
-14,3,19,18,2,44,7,-35,2020-11-12 21:44:26.861
32,22,17,6,-63,-43,-10,4,2020-11-12 21:44:26.867
-8,-9,4,9,60,3,16,4,2020-11-12 21:44:26.874
-8,-9,4,9,60,3,16,4,2020-11-12 21:44:26.879
-8,-9,4,9,60,3,16,4,2020-11-12 21:44:26.885
-8,-9,4,9,60,3,16,-35,2020-11-12 21:44:26.892
-6,-12,-18,-16,-25,-6,-16,-35,2020-11-12 21:44:26.897
-6,-12,-18,-16,-25,-6,-16,-35,2020-11-12 21:44:26.903
-6,-12,-18,-16,-25,-6,-16,-35,2020-11-12 21:44:26.909
-6,-12,-18,-16,-25,-6,-16,-35,2020-11-12 21:44:26.915
-6,-12,-18,-16,-25,-6,-16,29,2020-11-12 21:44:26.920
4,1,-12,-9,5,5,25,-18,2020-11-12 21:44:26.928
6,-1,-8,-16,-60,-14,-36,-18,2020-11-12 21:44:26.934
6,-1,-8,-16,-60,-14,-36,-20,2020-11-12 21:44:26.940
-25,-9,-2,-1,40,6,-25,-20,2020-11-12 21:44:26.946
-25,-9,-2,-1,40,6,-25,-10,2020-11-12 21:44:26.959
-8,0,-21,6,38,42,21,-1,2020-11-12 21:44:26.964
-2,-7,1,4,14,9,-3,-1,2020-11-12 21:44:26.969
-2,-7,1,4,14,9,-3,-1,2020-11-12 21:44:26.976
-2,-7,1,4,14,9,-3,54,2020-11-12 21:44:26.982
64,31,17,23,9,-7,-4,54,2020-11-12 21:44:26.988
64,31,17,23,9,-7,-4,29,2020-11-12 21:44:26.995
-2,-15,-33,-37,-67,-2,4,-12,2020-11-12 21:44:27.000
-47,-16,-12,6,60,31,12,-12,2020-11-12 21:44:27.008
-47,-16,-12,6,60,31,12,18,2020-11-12 21:44:27.014
3,3,-19,-10,-70,-41,-5,18,2020-11-12 21:44:27.020
3,3,-19,-10,-70,-41,-5,-11,2020-11-12 21:44:27.028
12,4,17,4,39,9,10,-11,2020-11-12 21:44:27.034
12,4,17,4,39,9,10,-27,2020-11-12 21:44:27.039
-45,-16,3,11,27,-11,-16,-27,2020-11-12 21:44:27.046
-45,-16,3,11,27,-11,-16,-4,2020-11-12 21:44:27.051
11,-8,19,2,-2,-13,-5,-4,2020-11-12 21:44:27.058
11,-8,19,2,-2,-13,-5,-4,2020-11-12 21:44:27.063
11,-8,19,2,-2,-13,-5,-4,2020-11-12 21:44:27.069
11,-8,19,2,-2,-13,-5,11,2020-11-12 21:44:27.076
12,-12,-56,-15,-16,-1,1,11,2020-11-12 21:44:27.081
12,-12,-56,-15,-16,-1,1,-27,2020-11-12 21:44:27.087
-49,-10,31,18,30,0,-13,-27,2020-11-12 21:44:27.094
-49,-10,31,18,30,0,-13,-28,2020-11-12 21:44:27.100
25,18,21,28,3,-2,-14,-4,2020-11-12 21:44:27.105
10,9,-5,-17,10,-14,2,-4,2020-11-12 21:44:27.112
10,9,-5,-17,10,-14,2,-4,2020-11-12 21:44:27.117
10,9,-5,-17,10,-14,2,-101,2020-11-12 21:44:27.123
-53,-42,-9,-8,-3,-9,-34,20,2020-11-12 21:44:27.131
59,29,17,18,-15,-14,-4,20,2020-11-12 21:44:27.136
59,29,17,18,-15,-14,-4,20,2020-11-12 21:44:27.143
59,29,17,18,-15,-14,-4,-62,2020-11-12 21:44:27.149
1,18,-19,-44,-5,-7,-40,-62,2020-11-12 21:44:27.166
1,18,-19,-44,-5,-7,-40,39,2020-11-12 21:44:27.171
120,68,50,50,57,25,47,39,2020-11-12 21:44:27.178
120,68,50,50,57,25,47,-87,2020-11-12 21:44:27.184
-62,-59,-58,-19,-21,-8,-55,-87,2020-11-12 21:44:27.189
-62,-59,-58,-19,-21,-8,-55,-87,2020-11-12 21:44:27.196
-62,-59,-58,-19,-21,-8,-55,-94,2020-11-12 21:44:27.201
-128,-10,10,30,18,24,-49,71,2020-11-12 21:44:27.208
32,-18,-6,-8,-2,-26,50,71,2020-11-12 21:44:27.215
32,-18,-6,-8,-2,-26,50,71,2020-11-12 21:44:27.221
32,-18,-6,-8,-2,-26,50,18,2020-11-12 21:44:27.228
-109,-58,-1,-14,0,-7,-24,18,2020-11-12 21:44:27.234
-109,-58,-1,-14,0,-7,-24,-93,2020-11-12 21:44:27.240
14,-3,17,-22,-12,2,33,-93,2020-11-12 21:44:27.247
14,-3,17,-22,-12,2,33,8,2020-11-12 21:44:27.253
67,37,8,-21,-19,0,-33,8,2020-11-12 21:44:27.260
67,37,8,-21,-19,0,-33,-4,2020-11-12 21:44:27.265
-111,-2,-11,-18,-16,-9,1,-4,2020-11-12 21:44:27.271
-111,-2,-11,-18,-16,-9,1,-4,2020-11-12 21:44:27.278
-111,-2,-11,-18,-16,-9,1,-13,2020-11-12 21:44:27.284
65,2,0,11,9,-28,-123,127,2020-11-12 21:44:27.290
109,42,33,32,22,28,62,127,2020-11-12 21:44:27.298
109,42,33,32,22,28,62,14,2020-11-12 21:44:27.305
-56,-75,39,4,-4,0,-41,107,2020-11-12 21:44:27.311
32,29,79,15,-13,18,68,107,2020-11-12 21:44:27.318
32,29,79,15,-13,18,68,100,2020-11-12 21:44:27.324
-47,48,4,5,2,5,85,-128,2020-11-12 21:44:27.330
27,-72,-34,-5,-14,-13,-1,-128,2020-11-12 21:44:27.336
27,-72,-34,-5,-14,-13,-1,-48,2020-11-12 21:44:27.342
-47,-19,-29,-5,-6,0,-43,-94,2020-11-12 21:44:27.349
0,-8,-27,-36,-21,-16,-97,-94,2020-11-12 21:44:27.355
0,-8,-27,-36,-21,-16,-97,60,2020-11-12 21:44:27.366
127,41,-7,-8,-1,8,43,94,2020-11-12 21:44:27.372
-56,63,36,49,47,28,64,94,2020-11-12 21:44:27.379
-56,63,36,49,47,28,64,94,2020-11-12 21:44:27.384
-56,63,36,49,47,28,64,94,2020-11-12 21:44:27.390
-56,63,36,49,47,28,64,-19,2020-11-12 21:44:27.397
85,-43,-5,-19,-16,-21,-69,31,2020-11-12 21:44:27.402
55,-11,-21,-7,1,-6,-69,-21,2020-11-12 21:44:27.409
-50,-1,-10,10,14,8,43,-21,2020-11-12 21:44:27.415
-50,-1,-10,10,14,8,43,24,2020-11-12 21:44:27.420
49,10,-13,-3,11,1,-2,24,2020-11-12 21:44:27.427
49,10,-13,-3,11,1,-2,-20,2020-11-12 21:44:27.433
-109,1,-5,7,11,13,-5,-20,2020-11-12 21:44:27.438
-109,1,-5,7,11,13,-5,4,2020-11-12 21:44:27.445
29,-10,-14,-6,-3,-1,-34,4,2020-11-12 21:44:27.452
29,-10,-14,-6,-3,-1,-34,-23,2020-11-12 21:44:27.459
-37,-14,-19,-6,-1,-6,-12,-23,2020-11-12 21:44:27.464
-37,-14,-19,-6,-1,-6,-12,6,2020-11-12 21:44:27.470
71,-26,-32,-30,-27,-13,-17,6,2020-11-12 21:44:27.477
71,-26,-32,-30,-27,-13,-17,56,2020-11-12 21:44:27.482
-5,10,4,1,1,6,20,0,2020-11-12 21:44:27.488
-27,-27,-6,7,7,2,-6,0,2020-11-12 21:44:27.495
-27,-27,-6,7,7,2,-6,0,2020-11-12 21:44:27.501
-27,-27,-6,7,7,2,-6,4,2020-11-12 21:44:27.507
41,13,3,9,8,-2,26,4,2020-11-12 21:44:27.513
41,13,3,9,8,-2,26,-80,2020-11-12 21:44:27.519
-28,-24,-9,-5,-7,-11,-27,-16,2020-11-12 21:44:27.526
6,2,-5,1,2,-2,15,-16,2020-11-12 21:44:27.532
6,2,-5,1,2,-2,15,-16,2020-11-12 21:44:27.537
6,2,-5,1,2,-2,15,-15,2020-11-12 21:44:27.544
-17,-10,0,0,-1,-1,5,-24,2020-11-12 21:44:27.550
-31,-11,-1,3,2,4,-11,-24,2020-11-12 21:44:27.555
-31,-11,-1,3,2,4,-11,-24,2020-11-12 21:44:27.568
-31,-11,-1,3,2,4,-11,2,2020-11-12 21:44:27.574
26,8,-2,1,-2,-7,2,16,2020-11-12 21:44:27.580
-2,-2,-2,-2,-4,-3,12,-22,2020-11-12 21:44:27.586
-21,-14,-7,-1,2,5,6,-22,2020-11-12 21:44:27.592
-21,-14,-7,-1,2,5,6,-22,2020-11-12 21:44:27.598
-21,-14,-7,-1,2,5,6,23,2020-11-12 21:44:27.605
19,5,2,-4,-4,2,20,-6,2020-11-12 21:44:27.611
-5,4,0,2,0,-3,-8,-6,2020-11-12 21:44:27.617
-5,4,0,2,0,-3,-8,7,2020-11-12 21:44:27.624
-5,-6,-3,-3,-3,-5,-2,7,2020-11-12 21:44:27.630
-5,-6,-3,-3,-3,-5,-2,26,2020-11-12 21:44:27.636
12,3,0,1,0,0,17,26,2020-11-12 21:44:27.642
12,3,0,1,0,0,17,2,2020-11-12 21:44:27.648
3,-4,-4,-4,-2,-13,-4,2,2020-11-12 21:44:27.655
3,-4,-4,-4,-2,-13,-4,1,2020-11-12 21:44:27.662
3,1,1,-1,-5,-31,2,1,2020-11-12 21:44:27.667
3,1,1,-1,-5,-31,2,11,2020-11-12 21:44:27.673
-7,-6,-2,0,-1,-4,9,11,2020-11-12 21:44:27.680
-7,-6,-2,0,-1,-4,9,8,2020-11-12 21:44:27.686
-6,-4,-1,0,-2,2,4,5,2020-11-12 21:44:27.693
6,3,1,-5,-3,-1,3,5,2020-11-12 21:44:27.699
6,3,1,-5,-3,-1,3,5,2020-11-12 21:44:27.704
6,3,1,-5,-3,-1,3,-11,2020-11-12 21:44:27.711
-2,0,0,0,1,4,-12,-11,2020-11-12 21:44:27.717
-2,0,0,0,1,4,-12,11,2020-11-12 21:44:27.723
17,7,2,-2,-2,5,5,13,2020-11-12 21:44:27.729
3,0,-1,-3,-2,1,-20,13,2020-11-12 21:44:27.735
3,0,-1,-3,-2,1,-20,13,2020-11-12 21:44:27.741
3,0,-1,-3,-2,1,-20,13,2020-11-12 21:44:27.748
3,0,-1,-3,-2,1,-20,15,2020-11-12 21:44:27.753
6,1,1,3,4,3,10,15,2020-11-12 21:44:27.760
6,1,1,3,4,3,10,19,2020-11-12 21:44:27.772
14,11,2,-1,2,36,19,-4,2020-11-12 21:44:27.779
-3,-2,-2,0,1,14,15,-7,2020-11-12 21:44:27.784
-11,-7,-2,5,2,10,3,-8,2020-11-12 21:44:27.790
-1,1,0,2,0,-5,-7,-8,2020-11-12 21:44:27.796
-1,1,0,2,0,-5,-7,-8,2020-11-12 21:44:27.801
-1,1,0,2,0,-5,-7,-8,2020-11-12 21:44:27.809
-1,1,0,2,0,-5,-7,4,2020-11-12 21:44:27.814
8,3,1,-1,-2,-8,-5,4,2020-11-12 21:44:27.820
8,3,1,-1,-2,-8,-5,-2,2020-11-12 21:44:27.827
-2,-1,-1,2,0,0,-1,0,2020-11-12 21:44:27.832
-1,0,0,0,-1,4,4,0,2020-11-12 21:44:27.838
-1,0,0,0,-1,4,4,-6,2020-11-12 21:44:27.845
-1,-1,1,0,-2,-9,-35,-20,2020-11-12 21:44:27.850
-16,-8,-2,-2,-1,1,-16,-20,2020-11-12 21:44:27.856
-16,-8,-2,-2,-1,1,-16,-20,2020-11-12 21:44:27.862
-16,-8,-2,-2,-1,1,-16,9,2020-11-12 21:44:27.868
5,0,-2,-3,-2,-8,3,3,2020-11-12 21:44:27.875
1,0,1,2,0,-2,6,3,2020-11-12 21:44:27.881
1,0,1,2,0,-2,6,-2,2020-11-12 21:44:27.887
-2,2,2,-1,0,3,4,-2,2020-11-12 21:44:27.894
-2,2,2,-1,0,3,4,-5,2020-11-12 21:44:27.899
-11,-7,-4,-1,-1,-6,-2,49,2020-11-12 21:44:27.905
3,1,1,-2,3,9,20,21,2020-11-12 21:44:27.912
13,4,1,-4,-12,-11,5,21,2020-11-12 21:44:27.918
13,4,1,-4,-12,-11,5,-23,2020-11-12 21:44:27.924
-8,-4,-3,-1,0,1,-3,-23,2020-11-12 21:44:27.930
-8,-4,-3,-1,0,1,-3,3,2020-11-12 21:44:27.936
-2,-2,-4,-2,1,-1,2,3,2020-11-12 21:44:27.942
-2,-2,-4,-2,1,-1,2,-2,2020-11-12 21:44:27.948
12,6,3,-1,-2,-3,-6,-2,2020-11-12 21:44:27.954
12,6,3,-1,-2,-3,-6,-14,2020-11-12 21:44:27.960
-5,0,-1,-1,2,5,1,-14,2020-11-12 21:44:27.972
-5,0,-1,-1,2,5,1,-5,2020-11-12 21:44:27.978
-4,-7,-2,-1,-3,-9,-18,-9,2020-11-12 21:44:27.984
-3,-4,-5,0,-4,-10,-6,-9,2020-11-12 21:44:27.989
-3,-4,-5,0,-4,-10,-6,1,2020-11-12 21:44:27.996
-2,-1,-1,-1,2,1,5,1,2020-11-12 21:44:28.002
-2,-1,-1,-1,2,1,5,-2,2020-11-12 21:44:28.010
-4,-2,-2,-1,-1,-6,1,-2,2020-11-12 21:44:28.016
-4,-2,-2,-1,-1,-6,1,-4,2020-11-12 21:44:28.021
5,2,-1,0,-3,0,-7,-4,2020-11-12 21:44:28.028
5,2,-1,0,-3,0,-7,-2,2020-11-12 21:44:28.034
-4,0,-2,1,-2,-2,-1,-2,2020-11-12 21:44:28.039
-4,0,-2,1,-2,-2,-1,-5,2020-11-12 21:44:28.046
-5,-3,1,0,0,1,1,-4,2020-11-12 21:44:28.052
1,1,-1,-1,2,10,-7,-4,2020-11-12 21:44:28.058
1,1,-1,-1,2,10,-7,-4,2020-11-12 21:44:28.065
1,1,-1,-1,2,10,-7,-2,2020-11-12 21:44:28.070
-6,-4,-1,-1,0,4,12,-2,2020-11-12 21:44:28.077
-6,-4,-1,-1,0,4,12,-7,2020-11-12 21:44:28.083
-9,-6,-3,-2,-2,-4,-4,5,2020-11-12 21:44:28.097
5,2,-1,1,3,-4,-1,-2,2020-11-12 21:44:28.102
0,0,-1,0,-3,0,0,-2,2020-11-12 21:44:28.109
0,0,-1,0,-3,0,0,2,2020-11-12 21:44:28.115
0,-1,0,3,14,9,1,2,2020-11-12 21:44:28.121
0,-1,0,3,14,9,1,-4,2020-11-12 21:44:28.128
0,-1,-1,-2,-3,-17,-10,-4,2020-11-12 21:44:28.134
0,-1,-1,-2,-3,-17,-10,-4,2020-11-12 21:44:28.139
0,-1,-1,-2,-3,-17,-10,-4,2020-11-12 21:44:28.146
-5,-3,-1,1,0,6,2,4,2020-11-12 21:44:28.152
5,3,3,2,-3,4,5,4,2020-11-12 21:44:28.158
5,3,3,2,-3,4,5,1,2020-11-12 21:44:28.164
2,0,-2,-5,5,3,3,1,2020-11-12 21:44:28.176
2,0,-2,-5,5,3,3,6,2020-11-12 21:44:28.182
1,1,1,-2,-4,0,5,-1,2020-11-12 21:44:28.187
4,3,-1,1,-3,-3,0,-1,2020-11-12 21:44:28.193
4,3,-1,1,-3,-3,0,-1,2020-11-12 21:44:28.199
4,3,-1,1,-3,-3,0,2,2020-11-12 21:44:28.206
3,1,1,-1,2,5,4,-3,2020-11-12 21:44:28.214
-6,-2,-2,-2,-5,4,-1,-3,2020-11-12 21:44:28.221
-6,-2,-2,-2,-5,4,-1,17,2020-11-12 21:44:28.228
0,0,-1,2,4,-2,-12,-9,2020-11-12 21:44:28.234
-10,-9,-6,-5,-3,0,10,-9,2020-11-12 21:44:28.240
-10,-9,-6,-5,-3,0,10,6,2020-11-12 21:44:28.247
12,7,3,-1,0,5,3,-3,2020-11-12 21:44:28.253
-2,-2,-3,0,-1,1,-6,-3,2020-11-12 21:44:28.259
-2,-2,-3,0,-1,1,-6,2,2020-11-12 21:44:28.265
3,3,1,0,0,-3,3,-8,2020-11-12 21:44:28.271
-3,-1,-1,0,-1,-2,-12,-8,2020-11-12 21:44:28.278
-3,-1,-1,0,-1,-2,-12,2,2020-11-12 21:44:28.286
0,-1,1,-2,0,3,3,1,2020-11-12 21:44:28.293
-1,1,-1,-5,-5,-6,-20,1,2020-11-12 21:44:28.299
-1,1,-1,-5,-5,-6,-20,1,2020-11-12 21:44:28.305
-1,1,-1,-5,-5,-6,-20,0,2020-11-12 21:44:28.312
2,2,0,-2,2,1,15,0,2020-11-12 21:44:28.318
2,2,0,-2,2,1,15,-5,2020-11-12 21:44:28.324
-4,-3,-1,5,1,-13,-1,-3,2020-11-12 21:44:28.330
-1,-1,-1,0,-4,-6,0,-3,2020-11-12 21:44:28.336
-1,-1,-1,0,-4,-6,0,-3,2020-11-12 21:44:28.342
-1,-1,-1,0,-4,-6,0,0,2020-11-12 21:44:28.348
-1,-2,-2,-3,1,7,5,-3,2020-11-12 21:44:28.354
1,0,0,0,-7,1,-2,-3,2020-11-12 21:44:28.360
1,0,0,0,-7,1,-2,-3,2020-11-12 21:44:28.368
1,0,0,0,-7,1,-2,1,2020-11-12 21:44:28.382
1,1,0,0,2,1,6,6,2020-11-12 21:44:28.387
4,3,4,2,2,-7,-1,6,2020-11-12 21:44:28.394
4,3,4,2,2,-7,-1,6,2020-11-12 21:44:28.400
4,3,4,2,2,-7,-1,-10,2020-11-12 21:44:28.406
-3,-2,-1,-3,-2,3,2,8,2020-11-12 21:44:28.412
3,-1,0,11,19,33,16,8,2020-11-12 21:44:28.417
3,-1,0,11,19,33,16,8,2020-11-12 21:44:28.423
3,-1,0,11,19,33,16,0,2020-11-12 21:44:28.430
-3,-3,-2,-3,1,-15,18,0,2020-11-12 21:44:28.436
-3,-3,-2,-3,1,-15,18,-6,2020-11-12 21:44:28.442
-1,1,14,1,-10,48,-1,23,2020-11-12 21:44:28.448
0,-2,-8,-3,18,0,32,-21,2020-11-12 21:44:28.454
-2,-1,-6,-1,2,-22,-19,-21,2020-11-12 21:44:28.461
-2,-1,-6,-1,2,-22,-19,4,2020-11-12 21:44:28.467
4,5,-8,-5,3,-60,-14,31,2020-11-12 21:44:28.473
0,-5,4,11,47,53,18,31,2020-11-12 21:44:28.479
0,-5,4,11,47,53,18,31,2020-11-12 21:44:28.485
0,-5,4,11,47,53,18,3,2020-11-12 21:44:28.490
3,4,5,-3,14,2,1,-19,2020-11-12 21:44:28.497
-17,-9,2,-15,-43,-15,-30,21,2020-11-12 21:44:28.503
7,4,4,-2,-8,39,9,-22,2020-11-12 21:44:28.509
-11,-4,3,-11,-34,-16,1,-22,2020-11-12 21:44:28.515
-11,-4,3,-11,-34,-16,1,-22,2020-11-12 21:44:28.521
-11,-4,3,-11,-34,-16,1,15,2020-11-12 21:44:28.527
12,10,8,-12,-4,15,32,-6,2020-11-12 21:44:28.534
0,9,15,34,49,18,-3,-6,2020-11-12 21:44:28.540
0,9,15,34,49,18,-3,11,2020-11-12 21:44:28.546
-7,-14,-13,-46,-6,-3,13,11,2020-11-12 21:44:28.552
-7,-14,-13,-46,-6,-3,13,11,2020-11-12 21:44:28.558
4,1,-5,1,8,-8,-3,-12,2020-11-12 21:44:28.564
-1,-1,-11,30,35,14,-18,-12,2020-11-12 21:44:28.569
-1,-1,-11,30,35,14,-18,14,2020-11-12 21:44:28.582
-6,-8,-19,-12,25,26,22,-3,2020-11-12 21:44:28.588
3,-1,-15,-56,-80,-10,-8,29,2020-11-12 21:44:28.595
21,3,-71,-23,46,22,19,29,2020-11-12 21:44:28.600
21,3,-71,-23,46,22,19,-2,2020-11-12 21:44:28.606
-3,-5,-45,-55,-105,-73,-52,-2,2020-11-12 21:44:28.613
-3,-5,-45,-55,-105,-73,-52,-1,2020-11-12 21:44:28.618
-3,-2,23,-5,-9,3,3,-1,2020-11-12 21:44:28.625
-3,-2,23,-5,-9,3,3,24,2020-11-12 21:44:28.631
14,9,4,-7,-32,-15,-16,24,2020-11-12 21:44:28.637
14,9,4,-7,-32,-15,-16,28,2020-11-12 21:44:28.643
15,11,17,27,16,22,22,28,2020-11-12 21:44:28.649
15,11,17,27,16,22,22,-15,2020-11-12 21:44:28.655
-30,-11,-8,17,12,-1,10,-15,2020-11-12 21:44:28.661
-30,-11,-8,17,12,-1,10,-14,2020-11-12 21:44:28.667
-47,-18,-33,3,-30,-5,-4,-14,2020-11-12 21:44:28.672
-47,-18,-33,3,-30,-5,-4,-6,2020-11-12 21:44:28.679
16,8,4,18,31,-1,-5,-6,2020-11-12 21:44:28.685
16,8,4,18,31,-1,-5,-6,2020-11-12 21:44:28.690
11,22,19,19,-3,6,21,-6,2020-11-12 21:44:28.698
11,22,19,19,-3,6,21,-30,2020-11-12 21:44:28.703
19,-9,2,-3,6,-6,-11,-30,2020-11-12 21:44:28.710
19,-9,2,-3,6,-6,-11,7,2020-11-12 21:44:28.716
-23,-2,0,6,7,-11,-18,7,2020-11-12 21:44:28.721
-23,-2,0,6,7,-11,-18,-25,2020-11-12 21:44:28.728
-78,-20,-32,6,24,-10,-20,-25,2020-11-12 21:44:28.733
-78,-20,-32,6,24,-10,-20,84,2020-11-12 21:44:28.739
52,37,14,8,24,-4,35,84,2020-11-12 21:44:28.745
52,37,14,8,24,-4,35,8,2020-11-12 21:44:28.751
-41,-11,-15,-28,-65,-4,6,8,2020-11-12 21:44:28.757
-41,-11,-15,-28,-65,-4,6,8,2020-11-12 21:44:28.763
-41,-11,-15,-28,-65,-4,6,30,2020-11-12 21:44:28.769
64,37,112,93,55,0,10,-128,2020-11-12 21:44:28.775
-23,3,3,-28,-67,-16,-17,-128,2020-11-12 21:44:28.787
-23,3,3,-28,-67,-16,-17,-128,2020-11-12 21:44:28.794
-23,3,3,-28,-67,-16,-17,-48,2020-11-12 21:44:28.799
-33,-66,-25,2,11,-23,-60,-48,2020-11-12 21:44:28.806
-33,-66,-25,2,11,-23,-60,16,2020-11-12 21:44:28.812
31,-1,-52,-24,-40,-7,9,16,2020-11-12 21:44:28.818
31,-1,-52,-24,-40,-7,9,-84,2020-11-12 21:44:28.824
-71,-47,-44,-29,-50,-12,-19,-84,2020-11-12 21:44:28.831
-71,-47,-44,-29,-50,-12,-19,52,2020-11-12 21:44:28.837
65,-30,51,33,20,-7,-59,52,2020-11-12 21:44:28.843
65,-30,51,33,20,-7,-59,85,2020-11-12 21:44:28.849
29,53,16,12,23,21,37,85,2020-11-12 21:44:28.855
29,53,16,12,23,21,37,85,2020-11-12 21:44:28.861
29,53,16,12,23,21,37,-14,2020-11-12 21:44:28.868
-32,10,-42,-6,46,14,36,-60,2020-11-12 21:44:28.874
-94,-57,6,-18,-80,-25,-44,-33,2020-11-12 21:44:28.880
-41,22,59,5,6,8,15,11,2020-11-12 21:44:28.886
9,4,-32,-29,28,6,14,-64,2020-11-12 21:44:28.892
-44,-14,63,9,52,-6,-30,-64,2020-11-12 21:44:28.899
-44,-14,63,9,52,-6,-30,-64,2020-11-12 21:44:28.904
-44,-14,63,9,52,-6,-30,-59,2020-11-12 21:44:28.911
46,21,38,18,4,23,-6,-59,2020-11-12 21:44:28.917
46,21,38,18,4,23,-6,57,2020-11-12 21:44:28.922
54,19,29,33,80,15,22,57,2020-11-12 21:44:28.929
54,19,29,33,80,15,22,-11,2020-11-12 21:44:28.935
-21,-3,-25,-16,-35,4,9,-11,2020-11-12 21:44:28.940
-21,-3,-25,-16,-35,4,9,-13,2020-11-12 21:44:28.947
-5,-15,-8,12,40,5,-4,-41,2020-11-12 21:44:28.953
-87,-18,-3,7,21,7,-6,-41,2020-11-12 21:44:28.959
-87,-18,-3,7,21,7,-6,-41,2020-11-12 21:44:28.965
-87,-18,-3,7,21,7,-6,59,2020-11-12 21:44:28.971
65,60,43,11,2,-3,18,41,2020-11-12 21:44:28.977
11,-27,-28,1,-5,1,-9,41,2020-11-12 21:44:28.989
11,-27,-28,1,-5,1,-9,41,2020-11-12 21:44:28.996
11,-27,-28,1,-5,1,-9,1,2020-11-12 21:44:29.002
75,33,6,-2,-22,-1,-9,35,2020-11-12 21:44:29.008
11,-3,13,0,16,3,1,-21,2020-11-12 21:44:29.017
4,6,-6,-14,-16,-3,12,-21,2020-11-12 21:44:29.022
4,6,-6,-14,-16,-3,12,54,2020-11-12 21:44:29.029
22,-11,3,19,32,-2,-8,71,2020-11-12 21:44:29.035
