Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-18,-29,-14,-5,-5,-8,-5,6,2020-10-21 18:31:26.093
11,-11,1,3,1,-1,4,-15,2020-10-21 18:31:26.110
9,5,26,5,2,5,8,10,2020-10-21 18:31:26.127
-22,-40,-30,-9,-9,-11,-5,-13,2020-10-21 18:31:26.143
-36,40,14,-4,-2,0,6,-35,2020-10-21 18:31:26.160
-20,-63,-34,-20,-10,-9,-13,29,2020-10-21 18:31:26.177
7,16,2,10,4,5,8,19,2020-10-21 18:31:26.193
23,48,-16,-15,-6,-10,-10,7,2020-10-21 18:31:26.210
-33,43,-17,-7,-7,-9,-12,-12,2020-10-21 18:31:26.227
5,-26,-10,6,6,7,13,-1,2020-10-21 18:31:26.244
73,-50,8,15,2,-4,-2,0,2020-10-21 18:31:26.261
38,10,18,9,1,-2,-1,10,2020-10-21 18:31:26.277
-15,-46,3,-3,-6,-11,-13,-11,2020-10-21 18:31:26.293
-10,-24,-7,-1,0,-2,-3,8,2020-10-21 18:31:26.310
-7,-65,-14,6,3,17,7,-5,2020-10-21 18:31:26.327
26,0,-2,-2,-1,-2,4,4,2020-10-21 18:31:26.344
-5,19,-3,-6,-4,-4,-6,2,2020-10-21 18:31:26.360
34,1,-7,3,2,-6,3,-7,2020-10-21 18:31:26.377
24,64,8,2,-1,-10,-11,-13,2020-10-21 18:31:26.393
8,-19,-11,-5,40,98,27,-3,2020-10-21 18:31:26.410
-10,0,4,-16,-37,-64,-16,-16,2020-10-21 18:31:26.427
-3,-29,-12,0,-16,1,-10,24,2020-10-21 18:31:26.444
-50,-16,5,-34,-45,-61,-16,-10,2020-10-21 18:31:26.460
-10,-7,-6,-32,-3,-31,-10,5,2020-10-21 18:31:26.477
-40,6,-9,-24,-27,-13,-17,7,2020-10-21 18:31:26.493
5,-37,1,22,68,101,55,6,2020-10-21 18:31:26.511
14,41,18,10,-19,-49,-19,-14,2020-10-21 18:31:26.527
-1,-118,-58,-1,25,42,5,-12,2020-10-21 18:31:26.544
36,31,20,10,-21,-36,-11,-9,2020-10-21 18:31:26.561
2,-59,-29,-25,-2,27,2,7,2020-10-21 18:31:26.577
-30,5,6,34,43,82,25,7,2020-10-21 18:31:26.594
-12,-9,-11,-23,2,-5,-15,5,2020-10-21 18:31:26.611
-15,-13,-19,-49,-16,-1,-5,-10,2020-10-21 18:31:26.628
-12,6,5,-4,-3,-33,-6,-9,2020-10-21 18:31:26.644
-12,6,5,-4,-3,-33,-6,13,2020-10-21 18:31:26.661
-6,1,0,-7,-16,-20,-2,-11,2020-10-21 18:31:26.678
-1,-20,1,-19,3,20,0,-7,2020-10-21 18:31:26.694
-13,29,1,-12,-20,-28,-12,4,2020-10-21 18:31:26.711
35,18,17,22,22,27,6,-16,2020-10-21 18:31:26.728
-48,9,2,-20,5,15,1,1,2020-10-21 18:31:26.745
7,-4,-6,13,-5,-1,-4,-12,2020-10-21 18:31:26.761
24,9,6,27,8,4,6,-5,2020-10-21 18:31:26.778
-31,21,4,-6,-5,-11,-5,2,2020-10-21 18:31:26.793
15,19,1,-1,-3,-4,-1,1,2020-10-21 18:31:26.811
-8,25,15,8,4,0,-2,-2,2020-10-21 18:31:26.828
2,36,10,4,-1,-2,-3,12,2020-10-21 18:31:26.844
9,-20,-3,-6,-3,2,-1,5,2020-10-21 18:31:26.861
5,11,1,-3,-6,-8,-2,2,2020-10-21 18:31:26.878
-4,-5,4,6,2,-3,-3,-2,2020-10-21 18:31:26.894
6,1,-1,3,-2,2,9,11,2020-10-21 18:31:26.911
0,-7,-4,2,1,1,4,-13,2020-10-21 18:31:26.928
18,-12,-3,2,0,-1,-2,-7,2020-10-21 18:31:26.944
-5,-2,5,3,-3,-2,-1,1,2020-10-21 18:31:26.961
16,-9,-10,-6,0,0,-1,-4,2020-10-21 18:31:26.978
-31,-2,4,1,-1,-1,-4,5,2020-10-21 18:31:26.994
-1,3,-8,-13,-5,-5,-5,-9,2020-10-21 18:31:27.011
-2,-11,11,28,8,2,3,5,2020-10-21 18:31:27.028
-5,5,-8,-34,-10,-4,-3,3,2020-10-21 18:31:27.045
2,25,16,15,16,4,3,1,2020-10-21 18:31:27.062
-9,-8,-9,0,2,-1,-4,-1,2020-10-21 18:31:27.078
3,-4,-2,6,0,-1,1,-2,2020-10-21 18:31:27.095
0,-6,-9,-16,-7,0,1,4,2020-10-21 18:31:27.112
0,9,4,-18,-5,-1,0,0,2020-10-21 18:31:27.128
-3,-7,-8,-14,2,1,0,0,2020-10-21 18:31:27.145
-3,-8,-5,-5,-9,-12,-3,2,2020-10-21 18:31:27.162
6,12,-7,17,0,7,4,2,2020-10-21 18:31:27.179
-4,-13,-6,0,-2,1,-4,1,2020-10-21 18:31:27.194
1,4,5,17,2,0,1,1,2020-10-21 18:31:27.211
3,3,-1,-7,7,11,1,-10,2020-10-21 18:31:27.228
3,3,-1,-7,7,11,1,-1,2020-10-21 18:31:27.244
3,10,3,-4,-7,-1,0,-3,2020-10-21 18:31:27.261
8,30,21,-3,2,6,1,-3,2020-10-21 18:31:27.278
-12,0,-5,1,-1,-8,-6,-6,2020-10-21 18:31:27.294
-3,-10,-7,5,-3,0,0,1,2020-10-21 18:31:27.311
-5,-19,-15,-22,-10,-8,-3,5,2020-10-21 18:31:27.328
-7,-10,-5,-6,-4,-3,-3,4,2020-10-21 18:31:27.345
-8,4,-11,-31,-12,-11,-7,0,2020-10-21 18:31:27.362
3,1,1,-7,13,6,2,-3,2020-10-21 18:31:27.378
5,3,1,-7,-17,-9,-2,2,2020-10-21 18:31:27.395
7,6,10,10,2,-3,2,-2,2020-10-21 18:31:27.411
0,-11,-3,-15,-2,2,1,-2,2020-10-21 18:31:27.428
-3,2,0,10,-8,-7,-2,-4,2020-10-21 18:31:27.445
5,-2,8,22,-1,-6,1,0,2020-10-21 18:31:27.462
-4,-6,-4,-6,-4,2,2,-2,2020-10-21 18:31:27.479
-1,-6,6,3,-1,0,-3,-1,2020-10-21 18:31:27.495
-3,-2,-5,-3,-3,-13,-4,1,2020-10-21 18:31:27.511
-1,-2,0,15,7,0,0,1,2020-10-21 18:31:27.529
-1,1,1,-3,-1,3,0,-1,2020-10-21 18:31:27.545
1,-3,-4,-3,1,2,2,-1,2020-10-21 18:31:27.562
3,-10,0,-6,-1,2,2,3,2020-10-21 18:31:27.579
-2,-4,-2,-14,-2,-4,-1,-1,2020-10-21 18:31:27.596
1,-2,-9,-6,-2,-3,0,-2,2020-10-21 18:31:27.612
-2,8,0,0,7,16,3,-1,2020-10-21 18:31:27.629
7,24,14,-3,-4,-6,0,0,2020-10-21 18:31:27.645
-1,-6,-2,-5,-4,-2,-1,-1,2020-10-21 18:31:27.661
-2,-8,-2,4,-1,-4,-2,-1,2020-10-21 18:31:27.678
-3,-2,-2,-3,-3,-2,0,1,2020-10-21 18:31:27.695
-8,-9,-2,4,1,0,0,-1,2020-10-21 18:31:27.711
2,-7,0,0,1,-6,-3,-4,2020-10-21 18:31:27.729
-3,-10,-2,2,-5,-3,0,3,2020-10-21 18:31:27.746
4,2,1,2,-3,-8,-4,1,2020-10-21 18:31:27.763
-1,-6,-9,-8,-4,-5,-3,3,2020-10-21 18:31:27.779
0,7,0,3,1,-15,-4,-1,2020-10-21 18:31:27.796
2,0,2,-5,-6,-5,-1,1,2020-10-21 18:31:27.811
3,6,2,1,-1,4,1,0,2020-10-21 18:31:27.828
-2,-3,2,-6,-3,-2,1,-5,2020-10-21 18:31:27.845
-1,4,0,-4,-2,-5,-2,-3,2020-10-21 18:31:27.862
4,1,0,1,4,4,3,-4,2020-10-21 18:31:27.879
-2,-5,-9,-1,-2,0,-3,1,2020-10-21 18:31:27.895
-5,-9,-3,2,-1,-2,-3,2,2020-10-21 18:31:27.912
2,2,1,-9,-1,1,-3,2,2020-10-21 18:31:27.929
-5,0,-1,-1,1,-3,-3,1,2020-10-21 18:31:27.945
-2,-8,-4,-2,-4,0,-1,-1,2020-10-21 18:31:27.962
6,8,-4,-9,-4,-13,-3,2,2020-10-21 18:31:27.979
1,7,13,17,11,2,2,4,2020-10-21 18:31:27.996
-4,-14,-12,-9,-2,4,3,-9,2020-10-21 18:31:28.012
-2,-8,-2,-2,0,3,0,0,2020-10-21 18:31:28.029
2,-8,-1,-2,-1,0,0,8,2020-10-21 18:31:28.046
1,1,6,-6,-1,22,7,-1,2020-10-21 18:31:28.063
-14,-12,-15,-5,-4,-3,-4,-2,2020-10-21 18:31:28.079
3,20,3,-6,-6,-4,-1,-3,2020-10-21 18:31:28.096
19,19,21,7,-2,-5,0,-8,2020-10-21 18:31:28.112
1,36,-3,-4,-5,-5,-2,-2,2020-10-21 18:31:28.130
-2,5,7,-1,-2,-2,-2,1,2020-10-21 18:31:28.146
-6,-10,-7,-6,1,1,-3,1,2020-10-21 18:31:28.163
-10,18,1,-8,-6,-8,-6,-8,2020-10-21 18:31:28.179
-1,-31,-14,2,5,0,-1,5,2020-10-21 18:31:28.195
12,8,8,4,-6,-3,-1,-2,2020-10-21 18:31:28.212
6,27,7,6,7,4,1,10,2020-10-21 18:31:28.229
-14,-28,-12,-4,-3,-4,-5,-10,2020-10-21 18:31:28.245
6,-11,6,1,0,0,2,-2,2020-10-21 18:31:28.262
-7,-16,-10,-2,-4,-5,-3,-4,2020-10-21 18:31:28.279
6,-95,-17,2,-5,5,8,-2,2020-10-21 18:31:28.296
-14,22,-8,-12,-7,-3,-7,-3,2020-10-21 18:31:28.312
1,0,1,-5,-1,-9,-3,-2,2020-10-21 18:31:28.329
-5,2,7,3,7,8,0,-2,2020-10-21 18:31:28.346
0,-1,0,2,3,-2,-1,-2,2020-10-21 18:31:28.363
-5,-51,-3,-10,-7,0,-2,0,2020-10-21 18:31:28.379
-3,-12,-2,-3,1,-1,-4,2,2020-10-21 18:31:28.396
4,60,12,-4,-2,0,-1,3,2020-10-21 18:31:28.412
-4,-29,-13,6,0,-1,-3,2,2020-10-21 18:31:28.429
-1,12,2,-5,-2,-2,-1,3,2020-10-21 18:31:28.446
4,7,1,2,1,-2,1,-1,2020-10-21 18:31:28.463
4,5,3,-4,-2,0,-1,-1,2020-10-21 18:31:28.480
0,9,11,10,5,1,1,-3,2020-10-21 18:31:28.497
9,4,5,-2,0,2,2,-1,2020-10-21 18:31:28.513
-2,-8,-3,1,-1,-4,-1,0,2020-10-21 18:31:28.530
-3,-11,-7,-5,-5,-1,-2,-2,2020-10-21 18:31:28.547
-1,2,-1,-2,0,-2,-1,0,2020-10-21 18:31:28.562
-3,-6,-6,-1,-4,-1,-1,-1,2020-10-21 18:31:28.579
1,1,2,-2,-1,0,1,0,2020-10-21 18:31:28.596
0,-2,0,-2,-1,1,0,0,2020-10-21 18:31:28.612
0,-8,-5,-1,-2,0,0,-1,2020-10-21 18:31:28.629
0,-10,-7,0,-2,-3,-1,0,2020-10-21 18:31:28.646
-3,4,3,0,-1,1,-2,0,2020-10-21 18:31:28.663
1,-1,2,0,0,0,-1,0,2020-10-21 18:31:28.680
-4,-12,-5,-1,0,-2,-2,2,2020-10-21 18:31:28.696
1,-2,-3,-3,0,-1,-1,-1,2020-10-21 18:31:28.712
2,0,0,0,-1,-1,1,-1,2020-10-21 18:31:28.730
1,-4,-1,-2,-1,5,0,0,2020-10-21 18:31:28.746
-1,8,6,4,7,3,1,0,2020-10-21 18:31:28.763
-1,3,1,-1,-2,0,0,0,2020-10-21 18:31:28.780
-1,-6,-3,0,0,0,0,-1,2020-10-21 18:31:28.797
2,6,4,-1,1,-1,-1,0,2020-10-21 18:31:28.813
-4,-5,0,-2,-2,-2,0,-1,2020-10-21 18:31:28.830
0,0,0,0,1,0,-1,-1,2020-10-21 18:31:28.847
-3,-5,-5,-2,-2,-1,-1,-2,2020-10-21 18:31:28.864
-1,0,1,1,0,-4,2,-1,2020-10-21 18:31:28.880
-1,-2,-4,-1,0,-1,-3,-1,2020-10-21 18:31:28.897
-2,-2,-1,1,0,0,-1,0,2020-10-21 18:31:28.913
0,3,0,-2,-2,-1,-1,-1,2020-10-21 18:31:28.930
-2,-4,-2,-2,0,0,-2,5,2020-10-21 18:31:28.947
-2,4,4,-1,-1,-1,0,2,2020-10-21 18:31:28.964
1,1,-3,1,0,-2,2,-3,2020-10-21 18:31:28.980
-2,-3,-5,1,-1,-1,-1,0,2020-10-21 18:31:28.997
6,-2,-7,0,1,2,1,-2,2020-10-21 18:31:29.013
-2,-8,-3,0,1,2,1,0,2020-10-21 18:31:29.030
-2,4,4,-1,-1,0,-2,-1,2020-10-21 18:31:29.047
2,-8,-6,1,2,-1,1,0,2020-10-21 18:31:29.064
0,3,1,0,0,-2,-2,-2,2020-10-21 18:31:29.080
-1,11,-2,-2,0,-1,-1,1,2020-10-21 18:31:29.096
0,-1,-3,-1,1,0,-1,-1,2020-10-21 18:31:29.113
1,-1,-2,0,-3,-2,0,-2,2020-10-21 18:31:29.130
-3,-1,1,-2,-2,-2,-2,-2,2020-10-21 18:31:29.147
-1,-12,-4,0,1,-1,1,1,2020-10-21 18:31:29.164
-1,4,1,-1,-2,0,-1,-2,2020-10-21 18:31:29.181
-2,-2,1,0,-2,-2,0,0,2020-10-21 18:31:29.197
1,-2,0,0,0,0,-1,-1,2020-10-21 18:31:29.213
0,0,-1,0,1,-1,-1,-2,2020-10-21 18:31:29.231
-3,-4,0,-1,0,0,-1,-1,2020-10-21 18:31:29.247
-5,-11,-5,-2,0,-1,0,1,2020-10-21 18:31:29.264
-1,-11,-4,1,-1,1,0,0,2020-10-21 18:31:29.281
-1,10,6,1,0,-2,-2,1,2020-10-21 18:31:29.297
0,-5,-2,-3,-3,-1,-1,0,2020-10-21 18:31:29.314
0,2,3,-2,-2,0,-1,1,2020-10-21 18:31:29.330
1,3,0,-2,-1,0,0,-1,2020-10-21 18:31:29.347
2,20,0,-2,-2,-1,0,-1,2020-10-21 18:31:29.364
-1,-1,-1,-1,-1,-2,0,0,2020-10-21 18:31:29.380
3,27,4,0,-1,0,1,-1,2020-10-21 18:31:29.397
-1,-13,0,-4,-2,1,0,-2,2020-10-21 18:31:29.413
-1,-11,-2,1,-1,-2,-1,3,2020-10-21 18:31:29.431
4,1,-1,0,1,-1,0,-2,2020-10-21 18:31:29.447
-1,4,-1,-1,-2,-1,-2,1,2020-10-21 18:31:29.464
-2,-5,-2,-3,-3,-2,-1,-2,2020-10-21 18:31:29.481
-1,-19,-2,3,1,-1,-1,0,2020-10-21 18:31:29.498
-5,-4,-3,1,2,0,0,-1,2020-10-21 18:31:29.514
0,4,-3,1,2,-1,0,2,2020-10-21 18:31:29.531
-3,-9,-2,0,0,1,0,-3,2020-10-21 18:31:29.548
-3,-2,1,0,-1,-2,1,-3,2020-10-21 18:31:29.564
-2,-3,-1,-1,0,-2,-1,-3,2020-10-21 18:31:29.581
6,22,8,4,5,3,2,1,2020-10-21 18:31:29.598
-1,-7,-4,0,-3,1,-1,-1,2020-10-21 18:31:29.613
-2,-3,-1,0,-1,-1,-1,1,2020-10-21 18:31:29.630
-2,-3,-1,0,-1,-1,-1,-2,2020-10-21 18:31:29.647
0,1,1,-1,-2,0,1,0,2020-10-21 18:31:29.664
-1,-1,-1,-5,-3,1,-3,-1,2020-10-21 18:31:29.681
4,17,8,4,1,1,0,0,2020-10-21 18:31:29.697
-1,-3,-2,0,0,-2,-2,-1,2020-10-21 18:31:29.713
-3,-8,-7,-2,-1,-1,0,-1,2020-10-21 18:31:29.731
-1,-11,-3,-3,-4,-1,-1,0,2020-10-21 18:31:29.747
-2,-1,0,-2,-1,0,-1,-1,2020-10-21 18:31:29.764
1,0,1,0,-2,1,-2,-1,2020-10-21 18:31:29.781
-2,-6,-2,-1,-1,0,-1,-2,2020-10-21 18:31:29.798
0,-1,-1,-7,-3,-1,1,0,2020-10-21 18:31:29.814
-1,1,-1,-2,-2,-1,-1,-1,2020-10-21 18:31:29.831
1,-1,-5,-2,-2,-3,-1,0,2020-10-21 18:31:29.848
0,-1,-1,0,2,1,-1,0,2020-10-21 18:31:29.865
1,-2,0,-1,-1,-2,-1,-1,2020-10-21 18:31:29.881
-2,-1,-3,0,-1,1,1,-2,2020-10-21 18:31:29.898
-2,-2,-2,-1,-1,-1,-3,0,2020-10-21 18:31:29.914
0,-1,-1,-5,-3,0,0,-2,2020-10-21 18:31:29.931
-1,-2,-3,2,1,1,0,-2,2020-10-21 18:31:29.948
-1,-3,-2,-2,-1,0,-1,-1,2020-10-21 18:31:29.965
0,1,-2,-1,-1,-2,-1,-2,2020-10-21 18:31:29.981
-2,-2,-1,-2,-1,-2,0,1,2020-10-21 18:31:29.997
-2,-3,0,0,2,0,1,0,2020-10-21 18:31:30.014
-1,0,-1,0,0,-1,0,0,2020-10-21 18:31:30.031
-2,-3,-2,1,-1,-2,-2,-3,2020-10-21 18:31:30.048
-1,-2,-2,-1,0,-1,-1,-1,2020-10-21 18:31:30.064
-1,-1,-1,-1,1,0,-1,0,2020-10-21 18:31:30.081
0,-1,-1,-1,-2,-2,-1,-2,2020-10-21 18:31:30.098
-2,0,-2,0,-2,-3,1,-2,2020-10-21 18:31:30.114
0,-1,-2,-1,1,-5,-1,0,2020-10-21 18:31:30.131
-1,-1,-1,0,0,-1,-2,-1,2020-10-21 18:31:30.148
-1,0,0,-1,-1,1,-1,0,2020-10-21 18:31:30.165
0,-1,-2,0,-2,2,-2,-2,2020-10-21 18:31:30.181
1,0,-3,-1,-1,-1,-1,-2,2020-10-21 18:31:30.198
-1,1,0,-6,-5,-2,0,-1,2020-10-21 18:31:30.214
0,-1,-2,0,-1,-1,-1,0,2020-10-21 18:31:30.232
-2,-1,-1,-2,-2,-2,0,-1,2020-10-21 18:31:30.248
-2,-1,1,0,-1,-4,-2,-1,2020-10-21 18:31:30.265
-1,-1,-1,1,0,1,0,0,2020-10-21 18:31:30.282
0,-3,-1,0,0,-2,-2,0,2020-10-21 18:31:30.299
0,1,1,0,1,0,1,-1,2020-10-21 18:31:30.315
0,-1,-1,-1,-2,0,0,0,2020-10-21 18:31:30.332
0,-1,-1,1,0,-1,0,-1,2020-10-21 18:31:30.348
-1,0,-2,-1,1,2,-1,0,2020-10-21 18:31:30.364
-1,-1,1,0,-1,0,-1,-1,2020-10-21 18:31:30.381
0,2,-1,-1,-1,0,0,-1,2020-10-21 18:31:30.398
1,0,-2,0,-1,-2,-1,0,2020-10-21 18:31:30.415
-1,1,-2,-2,-1,1,0,0,2020-10-21 18:31:30.431
-1,-1,-1,-1,1,-2,-1,0,2020-10-21 18:31:30.448
-1,-1,-2,-1,-2,0,1,1,2020-10-21 18:31:30.465
-3,0,-1,0,0,1,0,-1,2020-10-21 18:31:30.482
0,-2,0,1,0,-2,0,-1,2020-10-21 18:31:30.498
-1,0,-1,0,-1,2,-1,-1,2020-10-21 18:31:30.515
1,-2,0,2,1,-1,0,0,2020-10-21 18:31:30.531
-1,-1,0,-1,-3,0,-1,-1,2020-10-21 18:31:30.548
-2,0,1,2,0,-1,1,1,2020-10-21 18:31:30.565
1,0,-1,-1,0,0,-2,-1,2020-10-21 18:31:30.582
-2,0,-1,-2,0,0,0,-1,2020-10-21 18:31:30.599
-1,0,-1,-1,-2,0,0,-2,2020-10-21 18:31:30.615
0,-3,-3,1,-1,-1,-1,-1,2020-10-21 18:31:30.632
1,0,-1,-2,0,0,-2,0,2020-10-21 18:31:30.649
0,0,0,0,-1,-2,-1,-1,2020-10-21 18:31:30.666
-2,0,-1,-2,-1,-1,-1,-2,2020-10-21 18:31:30.682
-1,-1,0,0,0,0,-2,1,2020-10-21 18:31:30.699
1,0,0,0,1,-1,-1,-1,2020-10-21 18:31:30.716
2,1,2,0,1,0,0,-2,2020-10-21 18:31:30.731
0,-2,-1,-3,-2,-1,0,-1,2020-10-21 18:31:30.748
0,-1,-1,-2,1,0,0,-1,2020-10-21 18:31:30.765
0,1,-2,-2,-1,-3,0,-1,2020-10-21 18:31:30.782
-1,-3,0,1,0,0,0,0,2020-10-21 18:31:30.798
-1,-1,-1,1,-2,-1,-1,-1,2020-10-21 18:31:30.815
-1,0,-1,-1,-1,0,-2,-1,2020-10-21 18:31:30.831
-2,-1,-1,-2,1,1,-1,1,2020-10-21 18:31:30.849
-1,0,1,0,0,-1,-1,0,2020-10-21 18:31:30.865
-1,-2,0,1,-1,-1,0,-2,2020-10-21 18:31:30.882
0,-1,-2,-1,-1,0,0,0,2020-10-21 18:31:30.899
-1,2,-3,-3,-1,-2,-1,0,2020-10-21 18:31:30.915
0,-1,1,-3,-2,0,-2,-1,2020-10-21 18:31:30.931
0,-1,0,-2,0,-1,-2,-1,2020-10-21 18:31:30.948
-1,-1,-2,-1,-2,0,-1,-2,2020-10-21 18:31:30.965
-1,0,-2,-2,1,-1,0,-1,2020-10-21 18:31:30.982
-1,-2,-1,-1,0,0,0,1,2020-10-21 18:31:30.999
1,1,-1,-1,-1,0,0,-2,2020-10-21 18:31:31.015
-1,0,-2,-1,-2,0,0,-1,2020-10-21 18:31:31.032
-1,-1,-2,-1,-1,-3,0,-1,2020-10-21 18:31:31.049
0,0,1,1,0,-1,-1,1,2020-10-21 18:31:31.065
-1,0,-1,-1,-1,-1,0,0,2020-10-21 18:31:31.082
-2,0,-2,0,-2,-1,0,-3,2020-10-21 18:31:31.099
-1,0,-1,0,-1,0,1,0,2020-10-21 18:31:31.116
1,2,0,-1,0,-1,0,0,2020-10-21 18:31:31.132
-1,0,0,1,0,-1,-1,-1,2020-10-21 18:31:31.149
0,0,0,0,0,-1,0,-1,2020-10-21 18:31:31.166
0,0,-1,-1,-1,-1,-2,-3,2020-10-21 18:31:31.182
-1,0,-1,0,-1,0,-1,-1,2020-10-21 18:31:31.199
0,-2,0,-1,0,0,-2,-1,2020-10-21 18:31:31.216
0,-1,0,-1,-2,-1,-1,1,2020-10-21 18:31:31.232
-2,0,-2,-1,-2,-1,-1,-1,2020-10-21 18:31:31.249
-1,0,-1,0,-1,-1,-1,0,2020-10-21 18:31:31.266
0,0,-2,0,0,1,-1,0,2020-10-21 18:31:31.283
0,1,0,-1,-1,0,0,-1,2020-10-21 18:31:31.300
-1,-2,0,-1,0,0,0,-1,2020-10-21 18:31:31.316
-1,0,-1,-2,1,-1,-2,0,2020-10-21 18:31:31.332
-2,0,-3,0,-1,-1,-2,-1,2020-10-21 18:31:31.350
0,-1,-1,-2,-2,-2,-2,-1,2020-10-21 18:31:31.367
0,-1,0,-2,0,-2,0,-1,2020-10-21 18:31:31.382
0,-1,-1,1,0,-2,1,1,2020-10-21 18:31:31.399
0,1,-1,1,1,0,0,-2,2020-10-21 18:31:31.416
-1,-2,-1,0,-2,-1,-1,-2,2020-10-21 18:31:31.432
0,-1,1,0,1,-1,0,0,2020-10-21 18:31:31.450
2,-2,-1,-1,0,1,-1,-1,2020-10-21 18:31:31.466
-2,-5,-1,-2,-1,1,-1,0,2020-10-21 18:31:31.483
-3,-3,-3,-1,-1,-2,-1,0,2020-10-21 18:31:31.500
0,2,1,-1,-1,0,-1,1,2020-10-21 18:31:31.516
0,-5,-4,-2,-1,-2,1,-1,2020-10-21 18:31:31.533
-2,-4,-2,-1,0,-1,0,0,2020-10-21 18:31:31.550
-1,6,1,-1,-1,-3,-2,-5,2020-10-21 18:31:31.567
-2,-9,-2,-1,-2,-1,-1,0,2020-10-21 18:31:31.583
-1,-4,1,-1,-1,-1,0,-2,2020-10-21 18:31:31.600
-2,-3,2,-1,-2,-1,-1,0,2020-10-21 18:31:31.616
-11,-26,-11,-3,-4,-4,-4,-2,2020-10-21 18:31:31.632
1,7,0,0,0,-1,0,-2,2020-10-21 18:31:31.649
2,11,-4,-1,-1,-2,-3,4,2020-10-21 18:31:31.666
3,20,1,1,0,1,1,6,2020-10-21 18:31:31.683
-4,-7,-3,-1,0,-1,0,-1,2020-10-21 18:31:31.700
-11,-11,-3,-4,-1,-3,-1,2,2020-10-21 18:31:31.716
8,18,1,0,-1,1,1,-1,2020-10-21 18:31:31.733
7,-68,-22,3,3,2,4,-3,2020-10-21 18:31:31.750
1,8,-3,-1,-2,0,-2,-2,2020-10-21 18:31:31.767
4,-12,1,3,0,0,0,-3,2020-10-21 18:31:31.783
1,16,4,-1,-1,-1,-1,7,2020-10-21 18:31:31.800
10,8,-1,-1,-1,-3,-3,-1,2020-10-21 18:31:31.817
-3,-6,-2,-3,-1,-2,-1,1,2020-10-21 18:31:31.833
-5,23,10,0,0,0,-1,1,2020-10-21 18:31:31.850
9,-50,-13,2,4,3,3,-1,2020-10-21 18:31:31.867
-2,8,5,-2,-1,-1,-1,6,2020-10-21 18:31:31.883
-4,-1,-1,-1,-1,0,0,-10,2020-10-21 18:31:31.900
-2,2,1,0,1,0,-1,1,2020-10-21 18:31:31.917
7,70,11,2,0,1,0,2,2020-10-21 18:31:31.933
3,-13,8,5,4,2,3,2,2020-10-21 18:31:31.951
-11,4,-4,-5,-5,-3,-4,-13,2020-10-21 18:31:31.967
-3,13,7,-1,0,0,-2,6,2020-10-21 18:31:31.983
4,-10,-1,0,0,-1,0,-4,2020-10-21 18:31:32.000
-10,-14,4,2,0,2,1,6,2020-10-21 18:31:32.016
-15,22,6,-2,-3,-4,-1,-11,2020-10-21 18:31:32.033
4,-2,-5,-2,0,0,2,5,2020-10-21 18:31:32.050
1,0,-9,-28,-14,-7,-4,-4,2020-10-21 18:31:32.067
12,5,13,-15,2,1,2,-9,2020-10-21 18:31:32.083
-14,-7,-18,-62,-12,-8,-6,2,2020-10-21 18:31:32.100
5,16,37,87,31,13,8,0,2020-10-21 18:31:32.117
-5,6,-4,-29,-7,-2,-2,2,2020-10-21 18:31:32.133
-9,5,-12,-28,-10,-5,-6,8,2020-10-21 18:31:32.150
3,0,-9,17,-16,-1,1,-3,2020-10-21 18:31:32.167
-2,-6,-8,-34,-3,-1,-1,-1,2020-10-21 18:31:32.184
3,3,8,22,7,5,4,-4,2020-10-21 18:31:32.200
5,7,29,86,15,5,6,4,2020-10-21 18:31:32.217
0,-3,-15,-17,-12,-9,-6,2,2020-10-21 18:31:32.233
1,-7,-9,4,0,3,2,1,2020-10-21 18:31:32.251
0,4,6,-13,6,-5,-5,3,2020-10-21 18:31:32.267
3,-1,-3,5,-4,4,4,-4,2020-10-21 18:31:32.284
3,11,12,10,5,5,4,1,2020-10-21 18:31:32.301
0,-8,-6,-2,-6,-1,-2,-2,2020-10-21 18:31:32.317
2,4,-3,-11,-11,2,2,0,2020-10-21 18:31:32.334
-4,0,3,16,13,1,-1,-2,2020-10-21 18:31:32.350
-1,3,10,34,12,7,1,3,2020-10-21 18:31:32.367
0,-4,-7,2,-7,-8,-2,-2,2020-10-21 18:31:32.383
-1,1,-3,7,8,3,2,-1,2020-10-21 18:31:32.400
-1,-3,0,12,22,3,1,-2,2020-10-21 18:31:32.417
1,3,11,-10,-14,-1,2,0,2020-10-21 18:31:32.433
-3,-2,-1,12,5,-1,-2,0,2020-10-21 18:31:32.450
-1,-5,-2,-11,-13,0,0,-5,2020-10-21 18:31:32.467
-1,3,2,-9,-8,-2,0,-2,2020-10-21 18:31:32.484
-2,-1,-3,-3,-12,-2,0,2,2020-10-21 18:31:32.501
-1,2,1,1,-5,-2,-1,5,2020-10-21 18:31:32.517
-8,-7,-5,-10,-2,-4,-5,0,2020-10-21 18:31:32.533
4,2,1,5,-11,-4,0,-1,2020-10-21 18:31:32.551
4,7,2,-23,1,2,3,2,2020-10-21 18:31:32.567
1,1,0,-39,-27,-3,2,3,2020-10-21 18:31:32.584
0,-4,2,19,-1,0,2,-2,2020-10-21 18:31:32.601
-2,-4,-9,-1,8,-1,-3,-4,2020-10-21 18:31:32.618
